      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 405.79 363.73
   0.54  954.00 289.80  14.16   0.00  99.99   1.34 405.79 363.73
   0.14 1000.00 292.80  15.40   0.00  91.00   0.00 415.70 382.38
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
