      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.33  974.00 287.50  12.19   0.00  99.00   0.63 387.47 366.89
   0.31  976.00 287.60  12.27   0.00  99.00   0.63 388.31 372.43
   0.29  978.00 287.80  12.42   0.00  99.00   0.63 389.11 375.94
   0.28  980.00 287.90  12.50   0.00  99.00   0.63 389.67 378.29
   0.26  982.00 288.00  12.45   0.00  98.00   0.63 390.21 379.90
   0.24  984.00 288.10  12.52   0.00  98.00   0.63 390.76 381.12
   0.22  986.00 288.20  12.60   0.00  98.00   0.63 391.27 382.04
   0.21  988.00 288.30  12.67   0.00  98.00   0.63 391.78 382.82
   0.19  990.00 288.40  12.75   0.00  98.00   0.63 392.27 383.52
   0.17  992.00 288.50  12.70   0.00  97.00   0.63 392.77 384.20
   0.15  994.00 288.60  12.78   0.00  97.00   0.63 393.24 384.81
   0.14  996.00 288.80  12.93   0.00  97.00   0.00 393.53 385.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
