      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.49  597.00 275.10   3.54   0.00  64.00   0.21 359.43 209.84
   4.41  603.00 275.80   4.18   0.00  72.00   0.21 361.30 213.42
   4.27  613.80 276.90   4.44   0.00  71.00   0.22 364.70 220.27
   3.71  657.00 281.50   5.58   0.00  66.00   0.23 379.20 246.52
   3.66  661.00 281.90   5.46   0.00  63.00   0.23 380.59 248.89
   3.35  685.60 284.60   5.15   0.00  50.00   0.23 388.94 262.41
   3.18  700.00 286.10   4.97   0.00  44.00   0.29 393.44 269.57
   2.74  737.00 289.80   4.82   0.00  34.00   0.33 403.79 287.02
   2.15  790.00 293.80   5.92   0.00  33.00   0.33 414.52 309.71
   2.13  791.30 293.80   5.74   0.00  32.00   0.40 414.67 310.22
   1.95  808.00 294.90   5.16   0.00  27.00   0.59 417.57 316.62
   1.87  816.00 295.80   2.01   0.00  10.00   0.59 419.09 319.47
   1.66  836.00 296.50   2.73   0.00  13.00   0.59 420.52 323.83
   1.51  850.00 297.10   1.30   0.00   6.00   0.59 421.52 326.57
   1.00  902.00 298.80   0.72   0.00   3.00   0.94 421.97 334.14
   0.91  910.50 298.00   1.37   0.00   6.00   0.94 420.39 334.38
   0.79  924.00 296.90   3.22   0.00  15.00   0.94 417.18 334.03
   0.74  929.00 296.50   6.92   0.00  33.00   0.94 415.09 333.95
   0.71  932.00 296.10   7.38   0.00  36.00   0.94 412.50 333.91
   0.70  933.00 295.30   9.79   0.00  50.00   0.94 410.72 333.29
   0.67  937.00 291.90  14.13   0.00  88.00   0.94 403.28 328.48
   0.65  939.00 289.80  13.88   0.00  98.00   0.94 399.79 325.03
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 397.40 321.17
   0.61  943.00 287.90  12.62   0.00  99.99   0.94 397.40 321.17
   0.33  975.00 289.90  13.25   0.00  93.00   0.94 405.52 335.55
   0.30  977.60 290.10  13.41   0.00  93.00   0.94 406.23 336.96
   0.14  997.00 291.90  15.89   0.00  99.00   0.00 411.19 349.24
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
