      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.47  955.70 292.20  14.71   0.00  90.00   0.74 405.04 325.49
   0.46  957.80 291.80  14.84   0.00  93.00   0.74 404.09 324.75
   0.44  959.90 291.40  14.80   0.00  95.00   0.74 403.21 324.46
   0.42  962.00 291.00  14.91   0.00  98.00   0.74 402.49 324.32
   0.40  964.10 290.80  14.89   0.00  99.00   0.74 402.27 324.27
   0.38  966.20 290.90  14.98   0.00  99.00   0.74 404.18 364.06
   0.36  968.30 290.90  14.98   0.00  99.00   0.74 404.82 378.47
   0.34  970.40 291.00  14.91   0.00  98.00   0.74 405.36 386.69
   0.32  972.60 291.10  15.00   0.00  98.00   0.74 405.58 391.98
   0.30  974.70 291.10  15.00   0.00  98.00   0.74 405.35 395.01
   0.29  976.80 291.00  14.91   0.00  98.00   0.74 404.85 396.45
   0.27  979.00 290.90  14.82   0.00  98.00   0.74 404.28 397.10
   0.25  981.10 290.80  14.74   0.00  98.00   0.74 403.60 397.27
   0.23  983.30 290.60  14.56   0.00  98.00   0.74 402.82 396.95
   0.21  985.40 290.50  14.33   0.00  97.00   0.74 402.26 396.57
   0.19  987.60 290.40  14.24   0.00  97.00   0.74 401.60 396.16
   0.17  989.70 290.20  14.07   0.00  97.00   0.74 400.88 395.53
   0.16  991.90 290.10  13.99   0.00  97.00   0.74 400.39 394.97
   0.14  994.00 289.90  13.82   0.00  97.00   0.00 400.09 394.25
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
