      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.75  300.00 240.60   0.01   0.00   4.00   0.02 308.13  50.12
   9.14  326.60 244.50   0.04   0.00   7.00   0.02 311.48  58.83
   8.84  340.80 246.40   0.06   0.00  10.00   0.03 313.57  64.85
   8.81  342.00 246.60   0.07   0.00  11.00   0.04 313.76  65.41
   7.79  393.00 255.40   0.10   0.00   8.00   0.06 322.76  88.32
   7.66  400.00 256.00   0.12   0.00   9.00   0.06 323.62  91.23
   7.01  435.90 260.20   0.53   0.00  28.00   0.09 330.23 111.78
   6.97  438.00 260.40   0.57   0.00  30.00   0.10 330.71 113.35
   6.87  444.00 261.00   0.46   0.00  23.00   0.10 332.12 117.28
   5.93  501.00 268.40   0.52   0.00  15.00   0.13 344.89 145.30
   5.61  522.00 270.20   1.03   0.00  26.00   0.13 349.03 155.60
   5.49  530.00 271.20   0.63   0.00  15.00   0.13 350.84 159.52
   5.08  558.00 274.10   0.93   0.00  18.00   0.14 355.64 171.55
   4.92  569.00 273.90   1.73   0.00  34.00   0.15 356.59 176.47
   4.83  575.00 274.30   1.94   0.00  37.00   0.15 357.79 179.92
   4.75  581.00 274.50   2.71   0.00  51.00   0.15 359.17 183.78
   4.27  616.30 279.10   3.11   0.00  43.00   0.16 371.85 209.69
   3.81  652.00 283.50   3.55   0.00  37.00   0.17 385.07 232.28
   3.70  660.00 284.80   2.50   0.00  24.00   0.17 388.20 236.94
   3.21  700.00 288.50   1.83   0.00  14.00   0.17 398.43 252.75
   3.09  710.00 289.30   1.37   0.00  10.00   0.22 400.45 255.82
   2.83  732.00 291.10   2.76   0.00  18.00   0.24 405.42 263.68
   2.74  739.30 291.80   2.07   0.00  13.00   0.24 407.44 266.72
   2.58  754.00 293.10   1.03   0.00   6.00   0.24 410.48 271.32
   2.38  771.00 293.80   0.36   0.00   2.00   0.30 412.21 274.30
   1.83  821.90 296.20   1.24   0.00   6.00   0.43 417.20 284.14
   1.57  847.00 297.30   1.98   0.00   9.00   0.43 418.87 291.19
   1.38  866.00 296.80   2.13   0.00  10.00   0.43 418.17 294.59
   1.31  873.00 296.80   4.05   0.00  19.00   0.48 418.32 296.14
   0.91  913.00 298.50   5.17   0.00  22.00   0.68 419.77 311.63
   0.80  925.00 298.90   3.12   0.00  13.00   0.68 418.40 315.48
   0.78  926.80 298.80   4.06   0.00  17.00   0.68 417.75 315.83
   0.76  929.10 298.10   7.35   0.00  32.00   0.68 416.23 315.79
   0.74  931.50 297.50   9.77   0.00  44.00   0.68 414.49 315.81
   0.72  933.90 297.00   8.85   0.00  41.00   0.68 412.83 315.92
   0.69  936.30 296.50  10.07   0.00  48.00   0.68 411.12 315.97
   0.67  938.70 295.80  11.89   0.00  59.00   0.68 409.02 315.86
   0.65  941.10 295.00  13.85   0.00  72.00   0.68 406.54 315.72
   0.63  943.50 294.10  14.61   0.00  80.00   0.68 403.86 315.46
   0.60  945.90 293.00  14.73   0.00  86.00   0.68 401.17 314.87
   0.58  948.40 292.30  14.46   0.00  88.00   0.68 399.14 314.58
   0.56  950.90 291.60  14.19   0.00  90.00   0.68 397.17 314.36
   0.54  953.30 290.90  13.92   0.00  92.00   0.68 395.41 314.05
   0.52  955.80 290.30  13.86   0.00  95.00   0.68 393.86 313.79
   0.49  958.30 289.60  13.57   0.00  97.00   0.68 392.33 313.42
   0.47  960.80 288.90  13.28   0.00  99.00   0.68 390.84 312.69
   0.45  963.30 288.60  13.17   0.00  99.99   0.68 392.28 342.25
   0.43  965.80 288.80  13.33   0.00  99.99   0.68 394.07 371.61
   0.40  968.30 288.90  13.41   0.00 100.00   0.68 395.08 381.98
   0.38  970.90 289.10  13.58   0.00  99.99   0.68 395.99 385.74
   0.36  973.40 289.20  13.66   0.00  99.99   0.68 396.58 387.43
   0.34  975.90 289.30  13.74   0.00  99.99   0.68 397.30 388.41
   0.32  978.40 289.50  13.91   0.00  99.99   0.68 398.11 389.42
   0.29  981.00 289.60  13.99   0.00  99.99   0.68 398.64 390.25
   0.27  983.60 289.70  14.08   0.00  99.99   0.68 399.16 390.94
   0.25  986.10 289.80  14.16   0.00  99.99   0.68 399.70 391.61
   0.23  988.70 289.90  14.25   0.00  99.99   0.68 400.23 392.25
   0.20  991.30 290.00  14.33   0.00  99.99   0.68 400.75 392.88
   0.18  993.90 290.10  14.42   0.00  99.99   0.68 401.26 393.52
   0.16  996.40 290.20  14.51   0.00  99.99   0.68 401.78 394.18
   0.14  999.00 290.30  14.59   0.00  99.99   0.00 402.29 394.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
