      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.64  941.80 291.60  11.67   0.00  74.00   0.65 399.33 312.53
   0.62  943.50 291.30  12.86   0.00  83.00   0.65 398.46 312.59
   0.60  945.20 290.90  13.92   0.00  92.00   0.65 397.50 312.64
   0.59  947.00 290.50  13.88   0.00  94.00   0.65 396.56 312.70
   0.57  948.70 290.10  13.84   0.00  96.00   0.65 395.68 312.73
   0.56  950.40 289.70  13.65   0.00  97.00   0.65 394.95 312.70
   0.54  952.10 289.30  13.60   0.00  99.00   0.65 394.40 312.66
   0.53  953.90 289.20  13.66   0.00  99.99   0.65 394.32 312.74
   0.51  955.70 289.30  13.74   0.00  99.99   0.65 397.05 361.01
   0.49  957.40 289.50  13.77   0.00  99.00   0.65 398.25 374.84
   0.48  959.20 289.60  13.85   0.00  99.00   0.65 399.08 382.67
   0.46  961.00 289.70  13.94   0.00  99.00   0.65 399.91 386.79
   0.45  962.70 289.90  13.96   0.00  98.00   0.65 400.74 389.24
   0.43  964.50 290.00  14.05   0.00  98.00   0.65 401.38 390.89
   0.41  966.30 290.10  14.13   0.00  98.00   0.65 402.11 391.99
   0.40  968.10 290.30  14.30   0.00  98.00   0.65 402.94 393.08
   0.38  969.80 290.40  14.24   0.00  97.00   0.65 403.54 393.93
   0.37  971.60 290.50  14.33   0.00  97.00   0.65 404.29 394.68
   0.35  973.40 290.70  14.50   0.00  97.00   0.65 405.18 395.60
   0.34  975.20 290.80  14.59   0.00  97.00   0.65 405.95 396.41
   0.32  976.90 290.90  14.52   0.00  96.00   0.65 406.91 397.09
   0.30  978.70 291.00  14.61   0.00  96.00   0.65 408.47 397.79
   0.17  994.00 292.10  15.43   0.00  95.00   0.65 410.69 401.34
   0.14  998.00 291.80  15.00   0.00  94.00   0.00 410.07 401.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
