      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.57  403.00 257.20   0.33   0.00  22.00   0.07 329.94 118.10
   7.50  407.00 257.80   0.42   0.00  27.00   0.07 331.02 119.64
   7.33  416.00 259.20   0.26   0.00  15.00   0.07 333.35 122.97
   7.26  420.00 259.60   0.09   0.00   5.00   0.07 334.04 123.88
   7.17  425.00 260.40   0.08   0.00   4.00   0.09 334.71 124.85
   6.92  439.00 261.80   0.53   0.00  25.00   0.13 337.07 129.04
   6.77  448.00 263.00   0.49   0.00  21.00   0.13 339.36 133.33
   6.68  453.00 263.60   0.98   0.00  40.00   0.13 340.83 136.09
   6.54  461.00 264.60   0.89   0.00  34.00   0.13 344.01 141.16
   6.41  469.00 265.60   0.23   0.00   8.00   0.13 346.42 144.17
   5.99  495.00 268.20   0.21   0.00   6.00   0.16 351.47 150.41
   5.79  507.50 269.90   0.23   0.00   6.00   0.16 354.17 153.89
   4.88  568.70 276.90   0.19   0.00   3.00   0.19 365.16 171.11
   4.53  594.00 279.50   0.22   0.00   3.00   0.19 368.38 178.21
   4.27  613.20 280.60   0.16   0.00   2.00   0.20 369.64 182.80
   3.85  645.00 281.90   0.17   0.00   2.00   0.21 369.73 188.94
   3.81  648.00 281.10   0.41   0.00   5.00   0.21 368.98 189.30
   3.77  651.00 279.50   1.93   0.00  26.00   0.21 367.60 189.56
   3.75  653.00 277.90   4.34   0.00  65.00   0.21 366.59 190.18
   3.71  656.00 277.50   5.40   0.00  83.00   0.21 366.94 193.73
   3.18  700.00 282.90   5.73   0.00  62.00   0.25 384.47 241.84
   2.85  728.00 286.10   5.76   0.00  51.00   0.30 395.18 261.26
   2.75  737.00 287.10   3.97   0.00  33.00   0.30 398.37 266.14
   2.44  764.40 289.60   3.22   0.00  23.00   0.30 406.04 277.33
   2.20  786.00 291.50   2.82   0.00  18.00   0.30 411.42 285.14
   2.13  792.20 292.00   2.91   0.00  18.00   0.48 412.82 287.28
   1.52  850.20 296.90   3.43   0.00  16.00   0.53 425.72 309.66
   1.32  870.00 298.50   3.29   0.00  14.00   0.53 428.44 317.48
   1.22  880.30 298.20   5.77   0.00  25.00   0.53 427.81 320.36
   1.20  882.00 298.10   6.43   0.00  28.00   0.53 427.74 320.80
   1.01  901.00 298.80   5.73   0.00  24.00   0.80 428.43 328.01
   0.91  911.40 299.10   7.53   0.00  31.00   0.85 428.14 332.12
   0.85  918.00 299.30   9.09   0.00  37.00   0.85 427.13 335.25
   0.78  925.00 298.50   9.86   0.00  42.00   0.85 423.88 337.06
   0.74  930.00 297.80   9.93   0.00  44.00   0.85 421.12 337.62
   0.71  933.00 297.00  12.30   0.00  57.00   0.85 418.95 337.37
   0.69  934.50 296.70  13.36   0.00  63.00   0.85 417.94 337.33
   0.68  935.90 296.40  13.14   0.00  63.00   0.85 416.95 337.34
   0.67  937.40 296.20  12.37   0.00  60.00   0.85 416.08 337.43
   0.65  938.90 296.00  11.62   0.00  57.00   0.85 415.22 337.51
   0.64  940.40 295.80  10.88   0.00  54.00   0.85 414.37 337.55
   0.62  941.90 295.60  11.75   0.00  59.00   0.85 413.46 337.58
   0.61  943.40 295.40  13.58   0.00  69.00   0.85 412.26 337.67
   0.60  945.00 294.80  14.83   0.00  78.00   0.85 410.53 337.34
   0.58  946.50 294.00  15.61   0.00  86.00   0.85 408.48 336.61
   0.57  948.00 293.20  15.77   0.00  91.00   0.85 406.52 335.71
   0.56  949.60 292.40  15.54   0.00  94.00   0.85 404.72 334.70
   0.54  951.10 291.60  15.30   0.00  97.00   0.85 403.19 333.60
   0.53  952.70 291.00  15.06   0.00  99.00   0.85 402.15 332.70
   0.51  954.20 290.60  14.86   0.00 100.00   0.85 401.53 332.15
   0.50  955.80 290.40  14.68   0.00  99.99   0.85 401.36 331.88
   0.49  957.30 290.50  14.77   0.00 100.00   0.85 403.38 367.65
   0.47  958.90 290.60  14.86   0.00 100.00   0.85 404.28 380.37
   0.46  960.50 290.70  14.95   0.00  99.99   0.85 404.98 387.86
   0.44  962.00 290.80  14.89   0.00  99.00   0.85 405.49 392.31
   0.43  963.60 290.80  14.89   0.00  99.00   0.85 405.89 394.85
   0.42  965.20 290.90  14.98   0.00  99.00   0.85 406.48 396.48
   0.40  966.70 291.00  15.06   0.00  99.00   0.85 407.04 397.62
   0.39  968.30 291.10  15.15   0.00  99.00   0.85 407.64 398.58
   0.38  969.90 291.20  15.25   0.00  99.00   0.85 408.27 399.38
   0.36  971.40 291.30  15.34   0.00  99.00   0.85 408.96 400.10
   0.35  973.00 291.40  15.27   0.00  98.00   0.85 409.78 400.77
   0.33  974.60 291.50  15.36   0.00  98.00   0.85 410.81 401.42
   0.32  976.10 291.60  15.45   0.00  98.00   0.85 412.21 402.07
   0.30  977.70 291.60  15.45   0.00  98.00   0.85 414.42 402.54
   0.14  997.00 293.30  16.04   0.00  92.00   0.00 419.10 407.91
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
