      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.62  939.70 289.40  13.82   0.00  99.99   0.62 400.28 322.09
   0.62  939.80 289.40  13.82   0.00  99.99   0.62 400.90 327.27
   0.62  940.00 289.40  13.82   0.00  99.99   0.62 401.22 329.73
   0.62  940.10 289.40  13.82   0.00  99.99   0.62 401.54 332.10
   0.62  940.20 289.40  13.82   0.00  99.99   0.62 401.88 334.38
   0.61  940.40 289.40  13.82   0.00  99.99   0.62 402.22 336.57
   0.61  940.50 289.40  13.82   0.00  99.99   0.62 402.58 338.69
   0.61  940.60 289.40  13.82   0.00  99.99   0.62 403.34 342.68
   0.61  940.80 289.50  13.91   0.00  99.99   0.62 403.75 344.62
   0.61  940.90 289.50  13.91   0.00  99.99   0.62 404.12 346.48
   0.30  974.80 291.40  14.49   0.00  93.00   0.62 410.89 361.98
   0.14  994.00 292.30  14.79   0.00  90.00   0.00 413.44 369.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
