      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.71  930.00 300.50   3.94   0.00  15.00   0.95 439.35 348.51
   0.68  933.00 300.50   4.46   0.00  17.00   0.95 438.77 349.19
   0.63  938.00 299.50   9.19   0.00  37.00   0.95 436.55 349.09
   0.56  946.00 298.50  10.33   0.00  44.00   0.95 433.43 349.42
   0.46  957.00 296.80  14.72   0.00  69.00   0.95 428.86 349.67
   0.32  972.00 296.10  17.42   0.00  85.00   0.95 424.99 354.65
   0.26  979.00 294.80  18.64   0.00  98.00   0.95 421.03 355.77
   0.23  983.00 294.00  17.97   0.00  99.00   0.95 419.06 356.05
   0.22  983.30 294.00  17.97   0.00  99.00   0.95 418.96 356.11
   0.22  983.70 293.90  17.87   0.00  99.00   0.95 418.80 356.14
   0.22  984.00 293.90  17.87   0.00  99.00   0.95 418.69 356.20
   0.21  984.40 293.80  17.77   0.00  99.00   0.95 418.51 356.22
   0.21  984.70 293.70  17.66   0.00  99.00   0.95 418.37 356.21
   0.21  985.10 293.70  17.66   0.00  99.00   0.95 418.28 356.26
   0.20  985.40 293.60  17.56   0.00  99.00   0.95 418.12 356.27
   0.20  985.80 293.50  17.63   0.00  99.99   0.95 418.00 356.25
   0.20  986.10 293.50  17.63   0.00  99.99   0.95 417.93 356.29
   0.20  986.40 293.40  17.53   0.00  99.99   0.95 417.82 356.29
   0.19  986.80 293.40  17.53   0.00  99.99   0.95 417.75 356.34
   0.19  987.10 293.30  17.43   0.00  99.99   0.95 417.63 356.34
   0.19  987.50 293.20  17.33   0.00  99.99   0.95 417.56 356.31
   0.18  987.80 293.20  17.33   0.00  99.99   0.95 417.56 356.34
   0.18  988.20 293.20  17.33   0.00  99.99   0.95 417.55 356.36
   0.18  988.50 293.20  17.33   0.00  99.99   0.95 417.76 358.73
   0.17  988.90 293.20  17.33   0.00  99.99   0.95 417.85 360.18
   0.17  989.20 293.20  17.33   0.00  99.99   0.95 417.96 361.62
   0.17  989.60 293.20  17.33   0.00  99.99   0.95 418.06 363.05
   0.16  989.90 293.20  17.33   0.00  99.99   0.95 418.17 364.47
   0.16  990.20 293.20  17.33   0.00  99.99   0.95 418.31 365.86
   0.16  990.60 293.30  17.43   0.00  99.99   0.95 418.47 367.31
   0.15  990.90 293.30  17.43   0.00  99.99   0.95 418.55 368.71
   0.15  991.30 293.30  17.43   0.00  99.99   0.95 418.63 370.06
   0.15  991.60 293.30  17.43   0.00  99.99   0.95 418.71 371.37
   0.15  992.00 293.30  17.43   0.00  99.99   0.95 418.79 372.64
   0.14  992.30 293.30  17.43   0.00  99.99   0.95 418.88 373.88
   0.14  992.70 293.30  17.43   0.00  99.99   0.95 418.97 375.09
   0.14  993.00 293.30  17.43   0.00  99.99   0.00 419.10 376.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
