      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.38  459.00 255.80   0.12   0.00   9.00   0.10 305.31 104.73
   6.23  468.00 256.40   0.27   0.00  19.00   0.11 306.58 107.72
   5.73  500.00 260.80   0.37   0.00  19.00   0.12 313.10 121.93
   5.58  510.00 262.20   0.50   0.00  23.00   0.12 315.04 126.89
   5.40  522.00 263.20   0.80   0.00  34.00   0.12 317.36 133.45
   5.11  542.00 265.20   0.36   0.00  13.00   0.13 321.03 141.85
   4.88  558.30 266.40   0.72   0.00  24.00   0.14 323.51 147.57
   4.73  569.00 267.20   1.11   0.00  35.00   0.14 325.77 152.64
   4.57  581.00 268.60   0.88   0.00  25.00   0.14 329.15 158.59
   4.50  586.00 269.20   0.18   0.00   5.00   0.14 330.18 160.05
   4.17  611.00 271.60   0.35   0.00   8.00   0.15 333.44 165.66
   3.92  630.00 272.80   0.95   0.00  20.00   0.16 335.87 171.84
   3.77  642.00 274.10   0.78   0.00  15.00   0.16 337.57 176.77
   3.69  649.00 273.90   0.51   0.00  10.00   0.16 337.80 178.41
   3.47  667.00 274.30   1.42   0.00  27.00   0.16 339.44 183.34
   3.22  688.00 275.90   1.58   0.00  27.00   0.16 342.93 192.20
   3.13  695.00 276.30   2.10   0.00  35.00   0.16 344.03 195.31
   3.05  702.40 276.90   2.44   0.00  39.00   0.19 345.45 199.16
   2.95  711.00 277.50   2.93   0.00  45.00   0.23 347.25 203.93
   2.82  722.00 278.80   2.55   0.00  36.00   0.23 349.91 210.25
   2.63  739.00 280.10   3.47   0.00  45.00   0.23 353.17 219.20
   2.13  784.90 284.10   3.69   0.00  37.00   0.23 361.76 242.57
   2.07  791.00 284.80   4.17   0.00  40.00   0.33 362.42 245.72
   1.90  807.00 284.10   6.58   0.00  66.00   0.40 361.51 251.92
   1.78  819.00 284.90   6.50   0.00  62.00   0.40 362.86 258.41
   1.71  826.00 285.80   4.21   0.00  38.00   0.40 363.53 262.06
   1.64  833.00 285.80   3.11   0.00  28.00   0.40 362.67 263.87
   1.57  840.00 284.50   2.66   0.00  26.00   0.40 361.17 263.49
   1.49  848.00 284.80   3.33   0.00  32.00   0.40 361.49 264.35
   1.31  866.00 285.50   3.05   0.00  28.00   0.40 361.12 267.89
   1.22  876.00 284.90   2.94   0.00  28.00   0.40 358.69 268.55
   1.19  879.00 283.90   3.45   0.00  35.00   0.40 357.17 267.88
   1.16  882.50 282.70   5.29   0.00  58.00   0.40 355.66 266.54
   1.14  883.90 282.50   5.77   0.00  64.00   0.40 355.38 266.13
   1.13  885.30 282.40   5.91   0.00  66.00   0.40 355.18 265.94
   1.11  886.70 282.30   6.14   0.00  69.00   0.40 354.97 265.84
   1.10  888.10 282.20   6.36   0.00  72.00   0.40 354.77 265.81
   1.09  889.50 282.10   6.50   0.00  74.00   0.40 354.58 265.81
   1.08  891.00 282.00   6.72   0.00  77.00   0.40 354.39 265.84
   1.06  892.40 281.90   6.94   0.00  80.00   0.40 354.20 265.91
   1.05  893.80 281.80   7.15   0.00  83.00   0.40 354.02 266.02
   1.04  895.20 281.70   7.28   0.00  85.00   0.40 353.84 266.16
   1.02  896.60 281.60   7.48   0.00  88.00   0.40 353.67 266.30
   1.01  898.00 281.50   7.69   0.00  91.00   0.46 353.52 266.46
   1.00  899.50 281.40   7.81   0.00  93.00   0.64 353.39 266.65
   0.98  900.90 281.30   8.01   0.00  96.00   0.64 353.28 266.90
   0.97  902.30 281.20   8.21   0.00  99.00   0.64 353.23 267.19
   0.96  903.70 281.20   8.29   0.00  99.99   0.64 353.26 267.42
   0.94  905.20 281.30   8.34   0.00  99.99   0.64 355.87 314.60
   0.93  906.60 281.50   8.45   0.00  99.99   0.64 357.03 329.53
   0.92  908.10 281.60   8.51   0.00  99.99   0.64 357.81 337.94
   0.91  909.50 281.70   8.47   0.00  99.00   0.64 358.50 342.70
   0.89  911.00 281.80   8.53   0.00  99.00   0.64 359.22 345.50
   0.88  912.40 282.00   8.64   0.00  99.00   0.64 360.03 347.53
   0.86  913.90 282.10   8.69   0.00  99.00   0.64 360.64 348.81
   0.85  915.30 282.20   8.75   0.00  99.00   0.64 361.33 349.74
   0.84  916.80 282.30   8.81   0.00  99.00   0.64 362.20 350.49
   0.83  918.20 282.50   8.92   0.00  99.00   0.64 363.30 351.35
   0.81  919.70 282.60   8.89   0.00  98.00   0.64 364.56 352.12
   0.80  921.10 282.70   8.94   0.00  98.00   0.64 366.68 352.85
   0.79  922.60 282.80   9.00   0.00  98.00   0.64 369.99 353.53
   0.77  924.00 282.90   9.06   0.00  98.00   0.64 375.68 354.31
   0.62  941.00 284.30   8.68   0.00  86.00   0.64 380.29 357.96
   0.61  942.30 284.40   8.74   0.00  86.00   0.64 380.62 358.28
   0.16  994.00 288.50  10.60   0.00  81.00   0.64 391.53 372.65
   0.14  997.00 288.30  10.35   0.00  80.00   0.00 391.36 373.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
