      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.88  566.00 274.10   0.26   0.00   5.00   0.16 356.38 151.64
   4.27  610.50 277.80   0.40   0.00   6.00   0.16 362.79 167.57
   4.09  624.00 278.80   0.50   0.00   7.00   0.17 364.29 172.75
   3.96  634.00 279.10   0.65   0.00   9.00   0.18 364.96 176.63
   3.87  641.00 278.80   1.35   0.00  19.00   0.18 365.41 179.83
   3.66  657.80 280.30   1.96   0.00  25.00   0.18 368.88 191.61
   3.36  682.00 282.50   3.33   0.00  37.00   0.18 374.53 210.85
   3.14  700.00 284.10   2.99   0.00  30.00   0.18 378.59 223.71
   3.10  704.00 284.30   3.03   0.00  30.00   0.18 379.28 226.00
   3.05  708.10 284.60   3.40   0.00  33.00   0.24 380.06 228.38
   2.84  726.00 285.90   5.69   0.00  51.00   0.26 384.23 241.18
   2.74  734.20 286.80   5.55   0.00  47.00   0.26 386.80 248.04
   2.44  761.10 289.40   5.25   0.00  38.00   0.26 394.23 266.15
   2.20  783.00 291.50   5.02   0.00  32.00   0.26 399.44 278.42
   2.13  788.80 291.80   4.31   0.00  27.00   0.27 400.31 281.00
   1.99  802.00 292.50   3.16   0.00  19.00   0.46 401.88 285.44
   1.83  817.00 292.50   4.99   0.00  30.00   0.46 403.21 289.46
   1.70  830.00 293.90   3.61   0.00  20.00   0.46 406.58 294.92
   1.49  850.00 295.80   3.83   0.00  19.00   0.46 410.51 303.13
   1.33  866.00 296.90   3.22   0.00  15.00   0.50 412.07 308.93
   0.94  905.00 297.30   4.61   0.00  21.00   0.73 410.55 318.17
   0.92  908.00 297.30   5.05   0.00  23.00   0.73 410.19 318.91
   0.89  910.80 297.30   5.71   0.00  26.00   0.73 409.77 319.65
   0.86  913.60 297.30   6.36   0.00  29.00   0.73 409.19 320.47
   0.83  916.40 297.20   6.76   0.00  31.00   0.73 408.44 321.18
   0.81  919.30 297.20   7.42   0.00  34.00   0.73 407.55 322.05
   0.78  922.10 297.20   8.07   0.00  37.00   0.73 406.13 323.04
   0.75  924.90 296.40  10.22   0.00  49.00   0.73 403.22 323.14
   0.73  927.80 294.80  12.17   0.00  64.00   0.73 399.13 321.82
   0.70  930.60 293.20  13.69   0.00  79.00   0.73 395.25 319.94
   0.67  933.60 292.20  13.89   0.00  85.00   0.73 392.36 318.80
   0.65  936.50 291.40  14.02   0.00  90.00   0.73 389.70 318.15
   0.62  939.50 290.60  13.97   0.00  94.00   0.73 386.92 317.60
   0.59  942.40 289.60  13.71   0.00  98.00   0.73 383.58 316.73
   0.57  945.40 287.50  12.19   0.00  99.00   0.73 379.70 314.14
   0.54  948.40 286.40  11.51   0.00  99.99   0.73 377.83 312.18
   0.51  951.50 286.40  11.51   0.00  99.99   0.73 377.36 311.27
   0.49  954.60 286.50  11.58   0.00  99.99   0.73 381.79 364.95
   0.46  957.70 286.60  11.65   0.00  99.99   0.73 382.37 372.55
   0.43  960.70 286.60  11.65   0.00  99.99   0.73 382.64 374.58
   0.41  963.80 286.70  11.61   0.00  99.00   0.73 383.14 375.44
   0.38  966.90 286.80  11.68   0.00  99.00   0.73 383.51 376.11
   0.35  970.00 286.80  11.68   0.00  99.00   0.73 383.75 376.42
   0.33  973.00 286.90  11.75   0.00  99.00   0.73 384.35 376.87
   0.30  976.10 287.00  11.82   0.00  99.00   0.73 385.23 377.46
   0.27  979.30 287.30  12.04   0.00  99.00   0.73 386.58 378.66
   0.24  982.40 287.50  12.07   0.00  98.00   0.73 387.78 379.89
   0.22  985.60 287.80  12.29   0.00  98.00   0.73 389.15 381.33
   0.19  988.70 288.00  12.45   0.00  98.00   0.73 390.30 382.59
   0.16  991.90 288.30  12.55   0.00  97.00   0.73 391.58 384.07
   0.14  995.00 288.50  12.70   0.00  97.00   0.00 392.44 385.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
