      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.67  933.20 288.10  12.65   0.00  99.00   1.09 390.72 383.21
   0.65  935.00 288.10  12.65   0.00  99.00   1.09 390.81 384.48
   0.63  936.80 288.10  12.65   0.00  99.00   1.09 390.93 385.00
   0.62  938.60 288.10  12.65   0.00  99.00   1.09 391.19 385.23
   0.60  940.40 288.20  12.73   0.00  99.00   1.09 391.71 385.61
   0.58  942.20 288.30  12.80   0.00  99.00   1.09 392.21 386.10
   0.57  944.00 288.40  12.88   0.00  99.00   1.09 392.61 386.63
   0.55  945.80 288.40  12.88   0.00  99.00   1.09 392.98 386.92
   0.54  947.60 288.50  12.96   0.00  99.00   1.09 393.75 387.32
   0.52  949.40 288.60  13.04   0.00  99.00   1.09 395.01 387.87
   0.50  951.20 288.70  13.12   0.00  99.00   1.09 397.27 388.47
   0.49  953.00 288.80  13.20   0.00  99.00   1.09 402.15 389.20
   0.30  973.70 290.50  13.59   0.00  92.00   1.09 408.08 394.25
   0.14  993.00 292.10  14.13   0.00  87.00   0.00 412.32 400.08
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
