      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.63  939.80 286.90  11.87   0.00  99.99   0.55 384.57 373.47
   0.62  941.50 286.90  11.87   0.00  99.99   0.55 384.85 373.87
   0.60  943.30 287.00  11.94   0.00  99.99   0.55 385.35 374.31
   0.58  945.00 287.10  12.02   0.00  99.99   0.55 385.82 374.89
   0.57  946.80 287.10  12.02   0.00  99.99   0.55 386.35 375.23
   0.55  948.50 287.20  11.97   0.00  99.00   0.55 387.62 375.70
   0.54  950.30 287.30  12.04   0.00  99.00   0.55 389.88 376.31
   0.52  952.00 287.30  12.04   0.00  99.00   0.55 395.41 376.87
   0.14  996.00 291.10  13.32   0.00  87.00   0.00 406.72 390.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
