      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.69  930.90 289.30  13.60   0.00  99.00   0.66 398.09 386.17
   0.68  932.50 289.40  13.69   0.00  99.00   0.66 398.68 386.99
   0.66  934.10 289.50  13.77   0.00  99.00   0.66 399.38 387.75
   0.65  935.60 289.60  13.85   0.00  99.00   0.66 400.16 388.42
   0.63  937.20 289.70  13.80   0.00  98.00   0.66 401.27 389.11
   0.62  938.80 289.80  13.88   0.00  98.00   0.66 402.87 389.77
   0.60  940.40 289.90  13.96   0.00  98.00   0.66 405.71 390.50
   0.59  942.00 289.90  13.82   0.00  97.00   0.66 410.61 391.07
   0.14  993.00 294.30  14.97   0.00  81.00   0.00 424.82 407.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
