      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.16  484.00 267.40   0.32   0.00  10.00   0.09 348.81 133.23
   5.90  500.00 268.80   0.21   0.00   6.00   0.10 351.83 138.72
   5.78  508.00 269.80   0.11   0.00   3.00   0.10 353.08 140.82
   5.62  518.00 270.40   0.40   0.00  10.00   0.10 354.68 143.77
   5.45  529.00 272.00   0.13   0.00   3.00   0.10 356.74 147.45
   5.41  532.00 272.20   0.77   0.00  17.00   0.10 357.22 148.70
   5.35  536.00 272.60   1.03   0.00  22.00   0.10 358.44 151.77
   5.23  544.00 273.80   0.96   0.00  19.00   0.10 361.43 157.80
   5.08  554.00 275.30   0.17   0.00   3.00   0.11 363.81 162.03
   4.97  562.00 275.90   0.18   0.00   3.00   0.12 364.68 163.81
   4.88  568.40 276.20   0.48   0.00   8.00   0.12 365.41 165.64
   4.77  576.00 276.50   1.10   0.00  18.00   0.12 366.93 169.22
   4.57  590.10 278.10   0.81   0.00  12.00   0.12 371.31 177.04
   4.27  612.40 280.50   0.48   0.00   6.00   0.12 377.30 185.86
   3.85  644.00 283.80   0.20   0.00   2.00   0.13 383.12 194.68
   3.66  659.40 284.30   0.20   0.00   2.00   0.13 384.73 197.55
   3.16  700.00 287.50   0.25   0.00   2.00   0.13 390.06 206.67
   3.02  712.00 288.50   0.26   0.00   2.00   0.19 391.30 209.70
   2.45  761.00 290.30   0.58   0.00   4.00   0.19 394.23 221.99
   2.44  762.20 290.20   0.73   0.00   5.00   0.19 394.16 222.32
   2.35  770.00 289.50   3.20   0.00  23.00   0.19 393.90 225.71
   2.23  781.00 290.30   3.94   0.00  27.00   0.25 396.02 235.76
   1.83  818.50 293.10   3.10   0.00  18.00   0.34 402.85 260.95
   1.60  841.00 294.80   2.85   0.00  15.00   0.34 405.97 271.73
   1.16  884.00 296.30   2.90   0.00  14.00   0.38 406.75 286.48
   0.96  905.00 295.80   4.03   0.00  20.00   0.54 402.51 291.24
   0.90  911.00 294.10   4.57   0.00  25.00   0.54 399.08 290.52
   0.84  918.00 292.90   8.85   0.00  52.00   0.54 395.80 290.32
   0.77  925.00 292.10  11.05   0.00  68.00   0.54 391.50 292.18
   0.75  927.20 291.20  11.70   0.00  76.00   0.54 388.66 292.20
   0.74  927.80 291.00  11.72   0.00  77.00   0.54 387.87 292.17
   0.74  928.30 290.70  11.81   0.00  79.00   0.54 386.87 292.05
   0.74  928.80 290.10  11.82   0.00  82.00   0.54 385.91 291.67
   0.73  929.40 289.60  11.75   0.00  84.00   0.54 384.90 291.14
   0.73  929.90 289.00  11.74   0.00  87.00   0.54 383.90 290.52
   0.72  930.40 288.50  11.78   0.00  90.00   0.54 383.03 289.90
   0.72  931.00 288.00  11.68   0.00  92.00   0.54 382.20 289.26
   0.71  931.50 287.40  11.63   0.00  95.00   0.54 381.43 288.53
   0.71  932.00 286.90  11.52   0.00  97.00   0.54 381.00 287.89
   0.70  932.60 286.80  11.56   0.00  98.00   0.54 380.82 287.42
   0.70  933.10 286.70  11.49   0.00  98.00   0.54 380.62 287.16
   0.69  933.70 286.50  11.47   0.00  99.00   0.54 380.41 286.90
   0.69  934.20 286.40  11.40   0.00  99.00   0.54 380.28 286.73
   0.68  934.70 286.20  11.37   0.00  99.99   0.54 380.16 286.55
   0.68  935.30 286.20  11.37   0.00  99.99   0.54 380.17 286.48
   0.67  935.80 286.20  11.37   0.00  99.99   0.54 381.26 299.41
   0.67  936.30 286.30  11.44   0.00  99.99   0.54 382.03 307.77
   0.66  936.90 286.30  11.44   0.00  99.99   0.54 382.72 315.26
   0.66  937.40 286.30  11.33   0.00  99.00   0.54 383.47 321.91
   0.65  938.00 286.40  11.40   0.00  99.00   0.54 384.28 327.93
   0.65  938.50 286.40  11.40   0.00  99.00   0.54 384.90 332.25
   0.64  939.00 286.50  11.47   0.00  99.00   0.54 385.74 337.17
   0.64  939.60 286.50  11.47   0.00  99.00   0.54 386.54 341.51
   0.63  940.10 286.50  11.47   0.00  99.00   0.54 387.45 345.33
   0.63  940.60 286.60  11.54   0.00  99.00   0.54 388.47 348.80
   0.62  941.20 286.60  11.42   0.00  98.00   0.54 389.52 351.86
   0.62  941.70 286.70  11.49   0.00  98.00   0.54 390.46 354.12
   0.61  942.30 286.70  11.49   0.00  98.00   0.54 391.67 356.62
   0.61  942.80 286.80  11.56   0.00  98.00   0.54 393.07 358.91
   0.14  997.00 290.90  12.55   0.00  83.00   0.00 405.61 376.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
