      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.92  564.00 274.30   0.21   0.00   4.00   0.17 358.34 144.25
   4.57  588.70 277.00   0.19   0.00   3.00   0.17 362.34 153.25
   4.27  611.20 279.40   0.22   0.00   3.00   0.17 365.36 161.27
   4.07  626.00 280.90   0.16   0.00   2.00   0.18 366.62 166.15
   3.89  640.00 281.50   0.17   0.00   2.00   0.19 366.80 169.87
   3.64  660.00 280.80   0.24   0.00   3.00   0.19 365.53 173.93
   3.55  667.00 279.50   0.59   0.00   8.00   0.19 364.20 175.10
   3.53  669.00 278.80   0.92   0.00  13.00   0.19 363.68 175.44
   3.48  673.00 276.90   3.75   0.00  60.00   0.19 362.68 177.60
   3.16  700.00 280.10   4.09   0.00  53.00   0.24 371.64 210.69
   2.76  734.00 283.90   4.23   0.00  43.00   0.27 382.25 236.94
   2.74  735.90 284.10   4.29   0.00  43.00   0.27 382.76 238.16
   2.31  775.00 287.90   5.55   0.00  44.00   0.27 393.90 262.70
   2.26  779.00 288.30   5.30   0.00  41.00   0.27 395.22 265.17
   2.21  784.00 289.10   3.12   0.00  23.00   0.27 396.75 267.91
   2.08  796.00 289.90   4.13   0.00  29.00   0.41 398.93 272.76
   1.86  817.00 291.80   4.15   0.00  26.00   0.49 402.82 282.49
   1.83  819.80 291.80   4.31   0.00  27.00   0.49 402.94 283.57
   1.69  833.00 292.30   5.75   0.00  35.00   0.49 403.64 288.94
   1.51  851.00 291.50   8.78   0.00  56.00   0.49 402.66 295.03
   1.39  863.00 292.30   8.05   0.00  49.00   0.49 404.51 301.21
   1.28  874.00 292.90   8.85   0.00  52.00   0.49 406.03 306.79
   1.22  880.20 293.60   6.21   0.00  35.00   0.49 407.41 310.05
   1.18  884.00 294.10   4.75   0.00  26.00   0.49 408.19 311.77
   1.11  891.00 294.80   3.42   0.00  18.00   0.61 408.95 314.37
   0.92  911.00 295.30   5.29   0.00  27.00   0.78 408.14 319.58
   0.91  911.80 295.40   4.53   0.00  23.00   0.78 408.15 319.84
   0.87  916.00 295.90   1.82   0.00   9.00   0.78 407.94 321.15
   0.84  919.00 295.90   1.62   0.00   8.00   0.78 407.44 321.67
   0.79  925.00 295.50   3.96   0.00  20.00   0.78 405.39 322.15
   0.77  927.00 295.30   5.29   0.00  27.00   0.78 403.65 322.26
   0.76  928.00 294.10   6.39   0.00  35.00   0.78 402.02 321.44
   0.73  931.60 291.60  11.35   0.00  72.00   0.78 397.08 317.80
   0.72  932.00 291.20  11.70   0.00  76.00   0.78 396.44 317.21
   0.72  932.50 290.90  12.25   0.00  81.00   0.78 395.90 316.67
   0.72  932.90 290.60  12.63   0.00  85.00   0.78 395.37 316.17
   0.71  933.30 290.30  12.84   0.00  88.00   0.78 394.89 315.68
   0.71  933.80 290.10  12.98   0.00  90.00   0.78 394.48 315.28
   0.70  934.20 289.80  13.17   0.00  93.00   0.78 394.05 314.84
   0.70  934.60 289.60  13.29   0.00  95.00   0.78 393.72 314.46
   0.69  935.10 289.30  13.33   0.00  97.00   0.78 393.34 314.00
   0.69  935.50 289.20  13.39   0.00  98.00   0.78 393.17 313.73
   0.69  936.00 289.10  13.31   0.00  98.00   0.78 393.00 313.54
   0.68  936.40 289.00  13.22   0.00  98.00   0.78 392.84 313.38
   0.68  936.90 288.90  13.28   0.00  99.00   0.78 392.67 313.25
   0.68  937.30 288.70  13.12   0.00  99.00   0.78 392.50 313.06
   0.67  937.80 288.60  13.17   0.00  99.99   0.78 392.44 312.91
   0.67  938.20 288.60  13.17   0.00  99.99   0.78 392.44 312.86
   0.66  938.70 288.60  13.17   0.00  99.99   0.78 393.41 326.11
   0.66  939.10 288.60  13.17   0.00  99.99   0.78 394.04 333.96
   0.66  939.60 288.70  13.25   0.00  99.99   0.78 394.69 340.98
   0.65  940.00 288.70  13.12   0.00  99.00   0.78 395.27 347.12
   0.65  940.50 288.70  13.12   0.00  99.00   0.78 395.89 352.44
   0.64  940.90 288.80  13.20   0.00  99.00   0.78 396.57 357.16
   0.64  941.40 288.80  13.20   0.00  99.00   0.78 397.37 362.18
   0.63  941.80 288.80  13.20   0.00  99.00   0.78 398.10 365.57
   0.63  942.30 288.90  13.28   0.00  99.00   0.78 398.93 368.60
   0.63  942.70 288.90  13.28   0.00  99.00   0.78 399.75 371.23
   0.62  943.20 288.90  13.15   0.00  98.00   0.78 400.70 373.47
   0.62  943.60 289.00  13.22   0.00  98.00   0.78 401.78 375.51
   0.61  944.10 289.00  13.22   0.00  98.00   0.78 402.90 377.27
   0.61  944.50 289.00  13.22   0.00  98.00   0.78 404.21 378.78
   0.30  978.70 291.60  14.35   0.00  91.00   0.78 413.29 389.26
   0.14  998.00 292.90  14.81   0.00  87.00   0.00 416.83 395.56
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
