      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.88  914.00 294.00   2.72   0.00  15.00   0.59 390.64 293.73
   0.86  915.80 294.00   2.72   0.00  15.00   0.59 389.97 293.94
   0.84  917.50 293.90   2.71   0.00  15.00   0.59 389.16 294.09
   0.82  919.30 293.80   2.51   0.00  14.00   0.59 388.16 294.21
   0.81  921.10 293.70   2.50   0.00  14.00   0.59 386.76 294.31
   0.79  922.80 292.50   3.49   0.00  21.00   0.59 384.48 293.53
   0.78  924.60 290.70   5.08   0.00  34.00   0.59 381.45 291.55
   0.76  926.50 288.40   7.81   0.00  60.00   0.59 378.21 288.42
   0.74  928.30 286.40   9.67   0.00  84.00   0.59 375.72 284.82
   0.72  930.10 285.70  10.69   0.00  97.00   0.59 374.90 282.76
   0.71  931.90 285.60  10.84   0.00  99.00   0.59 374.84 282.27
   0.69  933.80 285.70  10.91   0.00  99.00   0.59 377.79 345.07
   0.68  935.70 285.80  10.98   0.00  99.00   0.59 378.75 359.24
   0.66  937.50 285.90  11.05   0.00  99.00   0.59 379.41 364.94
   0.64  939.40 286.00  11.12   0.00  99.00   0.59 380.00 367.72
   0.63  941.20 286.10  11.19   0.00  99.00   0.59 380.53 369.10
   0.61  943.10 286.20  11.26   0.00  99.00   0.59 381.07 370.04
   0.59  945.00 286.30  11.21   0.00  98.00   0.59 381.60 370.77
   0.58  946.80 286.40  11.28   0.00  98.00   0.59 382.12 371.39
   0.56  948.70 286.50  11.35   0.00  98.00   0.59 382.69 372.01
   0.54  950.60 286.60  11.42   0.00  98.00   0.59 383.32 372.62
   0.53  952.40 286.70  11.49   0.00  98.00   0.59 384.07 373.21
   0.51  954.30 286.80  11.56   0.00  98.00   0.59 385.25 373.84
   0.49  956.10 286.90  11.63   0.00  98.00   0.59 387.27 374.48
   0.48  958.00 286.90  11.63   0.00  98.00   0.59 392.01 375.02
   0.19  991.00 289.50  12.38   0.00  89.00   0.59 400.00 383.39
   0.14  997.00 290.10  12.69   0.00  88.00   0.00 401.19 385.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
