      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.57  300.00 236.00   0.03   0.00  12.00   0.02 303.66  53.30
   9.37  309.00 237.40   0.04   0.00  14.00   0.02 305.24  55.99
   9.14  318.80 239.20   0.03   0.00  10.00   0.02 307.14  58.94
   8.38  355.00 245.60   0.02   0.00   3.00   0.04 312.76  67.47
   7.62  394.00 250.60   0.03   0.00   3.00   0.06 317.72  75.66
   6.71  445.60 257.40   0.03   0.00   2.00   0.09 323.97  87.81
   6.65  449.00 257.60   0.05   0.00   3.00   0.09 324.14  88.69
   6.58  453.00 256.40   0.14   0.00  10.00   0.09 324.38  89.95
   6.10  482.90 261.10   0.12   0.00   6.00   0.10 330.95 103.65
   5.83  500.00 263.20   0.09   0.00   4.00   0.11 333.98 109.63
   4.68  579.00 272.20   0.14   0.00   3.00   0.13 346.24 134.88
   4.44  597.00 273.30   0.29   0.00   6.00   0.13 348.05 141.63
   4.32  606.00 273.50   1.24   0.00  25.00   0.13 349.33 148.18
   3.66  657.00 279.80   1.14   0.00  15.00   0.14 363.21 186.53
   3.28  688.00 283.30   1.04   0.00  11.00   0.14 369.53 201.98
   3.17  697.00 283.50   1.25   0.00  13.00   0.14 370.42 205.55
   3.11  702.00 283.90   0.20   0.00   2.00   0.17 370.89 206.82
   2.86  724.00 284.30   1.31   0.00  13.00   0.20 371.99 211.52
   2.74  734.00 284.30   2.42   0.00  24.00   0.20 372.69 215.73
   2.66  741.00 284.30   3.53   0.00  35.00   0.20 373.81 219.77
   2.44  761.20 286.50   1.85   0.00  16.00   0.20 379.36 231.45
   2.34  770.00 287.50   1.35   0.00  11.00   0.21 381.16 234.98
   1.98  804.00 289.90   2.85   0.00  20.00   0.36 386.69 248.76
   1.91  810.00 290.50   1.03   0.00   7.00   0.36 387.61 251.12
   1.81  820.00 290.80   2.56   0.00  17.00   0.36 388.54 254.19
   1.68  832.00 291.80   0.96   0.00   6.00   0.36 389.91 258.25
   1.59  841.00 291.80   3.35   0.00  21.00   0.36 390.05 260.80
   1.51  849.00 292.10   3.90   0.00  24.00   0.36 390.65 264.48
   1.29  871.00 293.80   1.79   0.00  10.00   0.36 391.66 273.31
   1.22  878.40 293.10   3.10   0.00  18.00   0.36 390.08 274.40
   1.19  881.40 292.90   4.09   0.00  24.00   0.36 389.42 274.91
   1.16  884.10 292.70   4.88   0.00  29.00   0.36 388.70 275.52
   1.14  886.80 292.50   5.82   0.00  35.00   0.36 387.76 276.30
   1.11  889.50 292.00   7.10   0.00  44.00   0.36 386.39 276.90
   1.08  892.30 291.30   8.67   0.00  56.00   0.36 384.76 277.39
   1.06  895.10 290.80   9.92   0.00  66.00   0.36 383.34 278.15
   1.03  897.90 290.40  10.42   0.00  71.00   0.36 381.95 279.25
   1.00  900.60 290.10  11.10   0.00  77.00   0.53 380.53 280.52
   0.98  903.40 289.60  11.47   0.00  82.00   0.57 378.60 281.77
   0.95  906.20 288.80  11.87   0.00  89.00   0.57 376.32 282.51
   0.93  909.10 288.00  11.94   0.00  94.00   0.57 373.97 283.01
   0.90  911.90 287.10  11.54   0.00  96.00   0.57 371.63 283.13
   0.87  914.80 286.10  10.96   0.00  97.00   0.57 369.35 282.86
   0.85  917.70 285.20  10.47   0.00  98.00   0.57 367.48 282.42
   0.82  920.60 284.20   9.93   0.00  99.00   0.57 365.53 281.40
   0.79  923.50 283.80   9.79   0.00  99.99   0.57 367.56 328.94
   0.77  926.40 284.00   9.91   0.00  99.99   0.57 369.24 355.80
   0.74  929.40 284.10   9.97   0.00  99.99   0.57 369.86 359.71
   0.71  932.40 284.20  10.03   0.00  99.99   0.57 370.54 360.75
   0.69  935.30 284.40  10.16   0.00  99.99   0.57 371.37 361.73
   0.66  938.30 284.50  10.23   0.00 100.00   0.57 371.90 362.49
   0.63  941.30 284.60  10.29   0.00  99.99   0.57 372.41 363.10
   0.61  944.20 284.70  10.35   0.00  99.99   0.57 372.94 363.72
   0.58  947.20 284.80  10.32   0.00  99.00   0.57 373.59 364.33
   0.55  950.20 285.00  10.45   0.00  99.00   0.57 374.44 365.29
   0.53  953.10 285.10  10.51   0.00  99.00   0.57 374.96 366.03
   0.50  956.10 285.20  10.58   0.00  99.00   0.57 375.50 366.66
   0.47  959.10 285.30  10.64   0.00  99.00   0.57 376.11 367.28
   0.45  962.00 285.40  10.71   0.00  99.00   0.57 377.41 367.93
   0.42  965.00 285.50  10.78   0.00  99.00   0.57 383.84 368.77
   0.17  994.00 287.90  11.49   0.00  91.00   0.57 390.65 375.89
   0.14  998.00 288.30  11.77   0.00  91.00   0.00 391.36 377.14
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
