      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.92  907.70 292.50   2.33   0.00  14.00   0.35 386.06 251.11
   0.90  909.70 292.20   2.78   0.00  17.00   0.35 385.50 251.31
   0.88  911.80 292.10   2.92   0.00  18.00   0.35 385.11 251.72
   0.86  913.90 292.10   3.09   0.00  19.00   0.35 384.73 252.36
   0.84  916.00 292.10   3.09   0.00  19.00   0.35 384.28 253.10
   0.82  918.10 292.10   3.25   0.00  20.00   0.35 383.77 253.85
   0.80  920.20 292.10   3.57   0.00  22.00   0.35 383.04 254.71
   0.78  922.30 292.00   4.36   0.00  27.00   0.35 381.88 255.63
   0.76  924.50 291.70   5.55   0.00  35.00   0.35 379.85 256.52
   0.74  926.60 289.60   6.58   0.00  47.00   0.35 375.96 255.75
   0.72  928.80 287.20   7.86   0.00  65.00   0.35 372.19 253.79
   0.70  930.90 285.20   8.97   0.00  84.00   0.35 369.63 251.80
   0.68  933.10 284.60   9.78   0.00  95.00   0.35 369.12 251.16
   0.66  935.30 284.80   9.90   0.00  95.00   0.35 372.88 326.83
   0.64  937.50 284.90   9.96   0.00  95.00   0.35 374.07 346.29
   0.62  939.70 285.00  10.02   0.00  95.00   0.35 375.02 355.16
   0.60  941.90 285.20  10.15   0.00  95.00   0.35 375.88 359.47
   0.58  944.10 285.30  10.21   0.00  95.00   0.35 376.53 361.90
   0.56  946.30 285.40  10.28   0.00  95.00   0.35 377.26 363.32
   0.54  948.60 285.60  10.52   0.00  96.00   0.35 378.07 364.51
   0.52  950.80 285.70  10.58   0.00  96.00   0.35 378.80 365.49
   0.50  953.00 285.90  10.71   0.00  96.00   0.35 379.65 366.51
   0.48  955.20 286.00  10.78   0.00  96.00   0.35 380.35 367.35
   0.47  957.40 286.10  10.85   0.00  96.00   0.35 381.35 368.11
   0.45  959.60 286.30  10.98   0.00  96.00   0.35 382.86 369.06
   0.43  961.80 286.40  11.05   0.00  96.00   0.35 384.96 369.91
   0.41  964.00 286.50  11.12   0.00  96.00   0.35 389.32 370.79
   0.16  992.00 288.80  11.73   0.00  88.00   0.35 396.00 378.14
   0.14  995.00 289.30  12.09   0.00  88.00   0.00 396.80 379.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
