      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.42  350.00 242.80   0.04   0.00   9.00   0.03 293.13  69.08
   8.38  352.00 243.00   0.05   0.00  12.00   0.03 293.31  69.63
   8.22  360.00 243.40   0.26   0.00  56.00   0.03 294.36  73.45
   7.97  373.00 245.20   0.28   0.00  51.00   0.05 297.42  82.03
   7.62  391.20 248.60   0.29   0.00  40.00   0.05 302.25  92.04
   7.46  400.00 250.20   0.30   0.00  36.00   0.05 304.42  96.35
   7.06  422.00 253.40   0.34   0.00  31.00   0.08 309.58 106.24
   6.87  433.00 254.80   0.45   0.00  37.00   0.10 312.42 111.26
   6.33  465.00 260.00   0.39   0.00  21.00   0.10 321.78 125.65
   6.10  479.30 261.60   0.17   0.00   8.00   0.11 325.01 129.99
   5.88  493.00 263.00   0.07   0.00   3.00   0.12 327.14 132.69
   5.79  498.60 263.50   0.05   0.00   2.00   0.12 327.80 133.58
   5.36  527.00 266.60   0.12   0.00   4.00   0.12 331.22 139.06
   5.07  547.00 268.00   0.13   0.00   4.00   0.14 332.94 143.44
   4.82  565.00 267.80   0.17   0.00   5.00   0.15 333.93 146.43
   4.01  626.00 272.20   0.64   0.00  14.00   0.16 342.65 163.52
   3.11  700.00 279.50   0.89   0.00  12.00   0.16 356.00 192.94
   3.00  709.00 280.10   1.00   0.00  13.00   0.23 356.82 196.42
   2.85  722.00 280.80   1.29   0.00  16.00   0.23 357.12 201.54
   2.83  724.00 280.30   2.11   0.00  27.00   0.23 356.61 202.18
   2.80  727.00 279.10   4.41   0.00  61.00   0.23 355.87 203.20
   2.77  729.00 279.10   4.70   0.00  65.00   0.23 356.22 204.70
   2.67  738.00 279.90   4.04   0.00  53.00   0.23 358.32 212.55
   2.43  760.00 281.50   5.58   0.00  66.00   0.23 363.23 229.05
   2.21  780.00 283.50   4.80   0.00  50.00   0.23 368.38 242.62
   2.02  798.00 284.90   6.08   0.00  58.00   0.39 372.25 252.96
   1.80  820.00 286.90   5.22   0.00  44.00   0.41 377.18 265.45
   1.68  831.00 287.50   3.57   0.00  29.00   0.41 378.86 269.61
   1.50  849.00 288.80   3.07   0.00  23.00   0.41 381.48 275.37
   1.02  899.00 291.50   4.70   0.00  30.00   0.60 384.12 291.03
   0.93  908.00 291.30   6.04   0.00  39.00   0.65 381.19 293.50
   0.91  909.80 290.60   6.54   0.00  44.00   0.65 379.62 293.35
   0.91  909.90 290.60   6.54   0.00  44.00   0.65 379.54 293.33
   0.90  911.60 289.90   7.12   0.00  50.00   0.65 377.99 292.87
   0.88  913.30 289.20   7.51   0.00  55.00   0.65 376.45 292.23
   0.87  915.00 288.50   7.86   0.00  60.00   0.65 375.07 291.48
   0.85  916.70 287.90   8.20   0.00  65.00   0.65 373.75 290.75
   0.83  918.50 287.20   8.46   0.00  70.00   0.65 372.48 289.92
   0.82  920.20 286.70   9.03   0.00  77.00   0.65 371.52 289.24
   0.80  921.90 286.40   9.78   0.00  85.00   0.65 370.72 288.89
   0.79  923.60 286.00  10.33   0.00  92.00   0.65 369.88 288.62
   0.77  925.30 285.70  10.47   0.00  95.00   0.65 369.10 288.48
   0.76  927.10 285.30  10.32   0.00  96.00   0.65 368.29 288.32
   0.74  928.90 285.00  10.23   0.00  97.00   0.65 367.59 288.24
   0.72  930.60 284.60  10.08   0.00  98.00   0.65 366.89 288.09
   0.71  932.40 284.30  10.00   0.00  99.00   0.65 366.36 287.99
   0.69  934.10 283.90   9.85   0.00  99.99   0.65 365.79 287.83
   0.68  935.90 283.80   9.79   0.00  99.99   0.65 367.01 314.30
   0.66  937.70 283.90   9.85   0.00  99.99   0.65 368.41 342.71
   0.65  939.50 284.00   9.91   0.00  99.99   0.65 369.06 353.46
   0.63  941.30 284.00   9.91   0.00  99.99   0.65 369.45 357.97
   0.61  943.10 284.10   9.97   0.00  99.99   0.65 369.99 359.90
   0.60  944.90 284.20  10.03   0.00  99.99   0.65 370.51 360.96
   0.58  946.70 284.30  10.10   0.00  99.99   0.65 371.02 361.70
   0.57  948.40 284.40  10.06   0.00  99.00   0.65 371.47 362.30
   0.55  950.20 284.50  10.12   0.00  99.00   0.65 371.82 362.89
   0.53  952.00 284.50  10.12   0.00  99.00   0.65 372.11 363.21
   0.52  953.80 284.60  10.19   0.00  99.00   0.65 372.69 363.61
   0.50  955.60 284.70  10.25   0.00  99.00   0.65 373.41 364.13
   0.49  957.40 284.80  10.32   0.00  99.00   0.65 374.42 364.68
   0.47  959.20 284.90  10.38   0.00  99.00   0.65 376.36 365.30
   0.46  961.00 284.90  10.38   0.00  99.00   0.65 381.00 365.79
   0.30  978.30 286.20  10.46   0.00  92.00   0.65 385.08 369.24
   0.29  980.00 286.30  10.52   0.00  92.00   0.65 385.42 369.59
   0.14  998.00 287.90  12.50   0.00  99.00   0.00 389.20 374.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
