      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.15  880.80 287.70   3.12   0.00  25.00   0.31 366.73 250.74
   1.14  881.90 287.40   3.18   0.00  26.00   0.31 365.93 250.63
   1.13  883.00 286.70   4.10   0.00  35.00   0.31 364.90 250.26
   1.12  884.00 286.00   5.17   0.00  46.00   0.31 363.84 249.73
   1.11  885.10 285.30   6.02   0.00  56.00   0.31 362.78 249.14
   1.10  886.20 284.60   6.79   0.00  66.00   0.31 361.68 248.54
   1.09  887.20 283.90   7.58   0.00  77.00   0.31 360.71 247.98
   1.08  888.30 283.20   8.10   0.00  86.00   0.31 359.93 247.44
   1.07  889.40 282.80   8.63   0.00  94.00   0.31 359.49 247.16
   1.06  890.50 282.60   8.89   0.00  98.00   0.31 359.38 247.07
   1.05  891.60 282.70   8.94   0.00  98.00   0.31 362.42 312.90
   1.04  892.70 282.80   9.00   0.00  98.00   0.31 363.46 331.84
   1.03  893.80 282.90   8.97   0.00  97.00   0.31 364.08 341.65
   1.01  894.90 282.90   8.97   0.00  97.00   0.31 364.56 346.96
   1.00  896.00 283.00   9.02   0.00  97.00   0.40 365.12 349.49
   0.99  897.10 283.10   9.08   0.00  97.00   0.50 365.67 351.05
   0.98  898.20 283.20   9.14   0.00  97.00   0.50 366.22 352.11
   0.97  899.30 283.30   9.20   0.00  97.00   0.50 366.80 352.92
   0.96  900.40 283.40   9.25   0.00  97.00   0.50 367.46 353.61
   0.95  901.50 283.50   9.22   0.00  96.00   0.50 368.26 354.24
   0.94  902.60 283.60   9.28   0.00  96.00   0.50 369.47 354.90
   0.93  903.70 283.60   9.28   0.00  96.00   0.50 371.36 355.32
   0.92  904.80 283.70   9.33   0.00  96.00   0.50 374.99 355.84
   0.91  905.90 283.80   9.39   0.00  96.00   0.50 381.53 356.60
   0.74  925.00 285.30  10.00   0.00  93.00   0.50 386.59 361.13
   0.59  941.00 286.30  10.75   0.00  94.00   0.50 390.37 365.09
   0.30  973.50 289.10  11.27   0.00  83.00   0.50 398.68 375.47
   0.14  993.00 290.10  11.25   0.00  78.00   0.00 401.19 380.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
