      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.32  774.00 295.50   1.78   0.00   9.00   0.21 425.19 269.83
   2.13  791.00 297.10   1.74   0.00   8.00   0.33 429.50 275.54
   1.60  841.00 301.80   1.41   0.00   5.00   0.37 439.74 294.96
   1.36  864.00 302.10   2.87   0.00  10.00   0.41 440.81 302.16
   0.92  908.00 304.50   3.26   0.00  10.00   0.59 444.12 319.86
   0.75  925.00 303.80   9.12   0.00  29.00   0.59 440.35 326.86
   0.69  931.00 303.90   9.17   0.00  29.00   0.59 438.08 330.90
   0.58  943.00 301.10  10.04   0.00  37.00   0.59 428.17 332.24
   0.54  947.10 300.10  12.58   0.00  49.00   0.59 424.64 332.14
   0.53  948.60 299.70  13.31   0.00  53.00   0.59 423.24 332.13
   0.51  950.10 299.40  13.58   0.00  55.00   0.59 421.93 332.26
   0.50  951.50 299.20  13.92   0.00  57.00   0.59 420.58 332.58
   0.48  953.00 298.90  13.93   0.00  58.00   0.59 419.02 332.80
   0.47  954.60 298.30  14.86   0.00  64.00   0.59 416.98 332.65
   0.46  956.10 297.70  15.49   0.00  69.00   0.59 414.83 332.35
   0.44  957.60 297.00  15.97   0.00  74.00   0.59 412.56 331.87
   0.43  959.10 296.40  16.68   0.00  80.00   0.59 410.31 331.44
   0.41  960.60 295.80  17.12   0.00  85.00   0.59 407.84 331.07
   0.40  962.10 295.10  17.42   0.00  90.00   0.59 404.76 330.56
   0.39  963.60 293.50  16.40   0.00  93.00   0.59 400.97 328.75
   0.37  965.10 291.90  15.41   0.00  96.00   0.59 397.53 326.25
   0.36  966.70 290.30  14.30   0.00  98.00   0.59 394.86 323.51
   0.34  968.20 289.30  13.74   0.00  99.99   0.59 393.14 320.58
   0.33  969.80 289.00  13.49   0.00  99.99   0.59 393.71 331.52
   0.32  971.40 289.00  13.49   0.00  99.99   0.59 394.65 350.06
   0.30  973.00 289.10  13.58   0.00  99.99   0.59 395.52 363.07
   0.29  974.60 289.20  13.66   0.00  99.99   0.59 396.17 371.97
   0.28  976.20 289.20  13.66   0.00  99.99   0.59 396.64 377.50
   0.26  977.70 289.30  13.74   0.00  99.99   0.59 397.27 381.63
   0.25  979.30 289.40  13.82   0.00  99.99   0.59 397.85 384.54
   0.23  980.90 289.50  13.91   0.00  99.99   0.59 398.41 386.62
   0.22  982.50 289.60  13.99   0.00  99.99   0.59 398.94 388.17
   0.21  984.10 289.70  14.08   0.00  99.99   0.59 399.45 389.38
   0.19  985.70 289.80  14.16   0.00  99.99   0.59 399.94 390.36
   0.18  987.20 289.90  14.25   0.00  99.99   0.59 400.37 391.15
   0.17  988.80 290.00  14.33   0.00  99.99   0.59 400.76 391.92
   0.15  990.40 290.10  14.42   0.00  99.99   0.59 401.02 392.61
   0.14  992.00 290.10  14.42   0.00  99.99   0.00 401.19 393.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
