      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.16  374.00 254.00   0.39   0.00  34.00   0.03 318.82 113.77
   8.12  376.00 254.40   0.33   0.00  28.00   0.03 319.25 114.52
   8.03  381.00 254.80   0.42   0.00  34.00   0.06 320.24 116.22
   7.66  400.00 257.60   0.40   0.00  26.00   0.06 324.65 123.32
   7.60  403.00 258.00   0.43   0.00  27.00   0.06 325.30 124.43
   7.45  411.00 259.20   0.75   0.00  43.00   0.06 327.33 128.07
   7.36  416.00 260.00   0.80   0.00  43.00   0.06 328.81 130.81
   7.20  425.00 261.40   0.68   0.00  33.00   0.06 331.33 135.34
   7.11  430.00 262.00   0.35   0.00  16.00   0.06 332.32 137.13
   7.01  435.50 262.40   0.47   0.00  21.00   0.11 333.18 138.71
   6.88  443.00 263.00   0.72   0.00  31.00   0.11 334.78 141.43
   6.59  460.00 265.40   0.61   0.00  22.00   0.11 339.18 148.52
   6.43  469.00 266.20   0.35   0.00  12.00   0.11 340.95 151.30
   6.10  489.60 269.00   0.47   0.00  13.00   0.11 344.74 157.81
   6.04  493.00 269.40   0.52   0.00  14.00   0.13 345.12 159.02
   5.91  501.00 269.20   1.10   0.00  30.00   0.14 345.89 161.84
   5.63  519.00 271.00   1.17   0.00  28.00   0.14 349.54 170.15
   5.45  531.00 271.40   1.97   0.00  46.00   0.14 351.72 175.77
   5.29  542.00 272.60   1.59   0.00  34.00   0.14 354.61 181.51
   5.17  550.00 273.10   2.46   0.00  51.00   0.16 356.60 185.58
   4.61  590.00 278.10   2.57   0.00  38.00   0.17 371.12 209.27
   4.56  593.00 278.50   2.50   0.00  36.00   0.17 372.48 210.94
   4.52  596.00 279.30   1.39   0.00  19.00   0.17 373.72 212.56
   3.66  661.40 285.80   1.77   0.00  16.00   0.18 389.82 237.43
   3.18  700.00 289.10   2.17   0.00  16.00   0.20 397.95 252.32
   2.96  719.00 290.50   1.92   0.00  13.00   0.26 401.11 259.20
   2.74  737.10 291.30   2.48   0.00  16.00   0.26 403.26 265.03
   2.43  765.00 292.50   3.66   0.00  22.00   0.32 406.77 274.83
   1.83  819.60 296.10   4.51   0.00  22.00   0.47 414.50 297.96
   1.58  843.00 296.90   5.36   0.00  25.00   0.47 414.57 307.05
   1.53  848.00 297.10   1.08   0.00   5.00   0.47 414.57 308.20
   1.52  848.80 297.20   0.87   0.00   4.00   0.47 414.60 308.34
   1.48  853.00 297.30   0.66   0.00   3.00   0.47 414.52 308.88
   1.33  868.00 296.90   2.15   0.00  10.00   0.47 413.39 310.00
   1.22  879.10 296.60   2.11   0.00  10.00   0.47 412.20 310.74
   1.05  896.20 296.20   1.65   0.00   8.00   0.47 410.43 311.57
   1.02  899.50 296.10   1.64   0.00   8.00   0.56 410.06 311.67
   0.99  902.80 296.00   1.63   0.00   8.00   0.75 409.72 311.76
   0.96  906.00 296.00   1.43   0.00   7.00   0.75 409.43 311.97
   0.93  909.30 295.90   1.42   0.00   7.00   0.75 409.06 312.12
   0.90  912.60 295.80   1.41   0.00   7.00   0.75 408.68 312.24
   0.86  915.90 295.70   1.40   0.00   7.00   0.75 408.29 312.35
   0.83  919.30 295.70   1.40   0.00   7.00   0.75 407.92 312.52
   0.80  922.60 295.60   1.39   0.00   7.00   0.75 407.39 312.65
   0.77  926.00 295.40   1.58   0.00   8.00   0.75 406.74 312.66
   0.74  929.40 295.20   1.95   0.00  10.00   0.75 405.93 312.61
   0.71  932.90 295.00   2.12   0.00  11.00   0.75 404.82 312.54
   0.67  936.30 294.00   4.36   0.00  24.00   0.75 402.55 311.63
   0.64  939.70 291.60  10.25   0.00  65.00   0.75 398.47 308.44
   0.61  943.20 289.70  13.65   0.00  97.00   0.75 395.47 305.14
   0.58  946.80 289.50  13.91   0.00  99.99   0.75 395.17 304.64
   0.55  950.40 289.70  14.08   0.00  99.99   0.75 399.58 383.47
   0.52  954.00 289.90  14.11   0.00  99.00   0.75 400.95 389.59
   0.48  957.60 290.20  14.36   0.00  99.00   0.75 402.41 391.93
   0.45  961.10 290.40  14.53   0.00  99.00   0.75 403.50 393.44
   0.42  964.70 290.60  14.56   0.00  98.00   0.75 404.74 394.77
   0.39  968.30 290.90  14.82   0.00  98.00   0.75 406.15 396.37
   0.36  971.90 291.10  15.00   0.00  98.00   0.75 407.26 397.80
   0.33  975.50 291.30  15.18   0.00  98.00   0.75 408.48 399.08
   0.29  979.10 291.60  15.30   0.00  97.00   0.75 409.91 400.72
   0.26  982.70 291.80  15.48   0.00  97.00   0.75 411.02 402.14
   0.23  986.20 292.00  15.66   0.00  97.00   0.75 412.23 403.42
   0.20  989.80 292.30  15.94   0.00  97.00   0.75 413.68 405.06
   0.17  993.40 292.50  15.97   0.00  96.00   0.75 414.83 406.46
   0.14  997.00 292.80  16.25   0.00  96.00   0.00 415.70 408.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
