      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.71  930.90 288.80  12.00   0.00  90.00   0.38 387.09 261.82
   0.71  931.40 288.70  12.19   0.00  92.00   0.38 386.86 261.98
   0.70  931.90 288.50  12.18   0.00  93.00   0.38 386.56 262.25
   0.70  932.30 288.40  12.23   0.00  94.00   0.38 386.38 262.51
   0.69  932.80 288.30  12.29   0.00  95.00   0.38 386.21 262.80
   0.69  933.30 288.20  12.34   0.00  96.00   0.38 386.01 263.20
   0.68  933.80 288.10  12.39   0.00  97.00   0.38 385.83 263.53
   0.68  934.30 287.90  12.37   0.00  98.00   0.38 385.64 263.78
   0.68  934.80 287.80  12.42   0.00  99.00   0.38 385.56 264.16
   0.67  935.20 287.80  12.54   0.00  99.99   0.38 385.55 264.34
   0.67  935.70 287.80  12.54   0.00  99.99   0.38 387.01 294.23
   0.66  936.20 287.80  12.54   0.00  99.99   0.38 387.73 307.65
   0.66  936.70 287.90  12.62   0.00  99.99   0.38 388.39 319.04
   0.65  937.20 287.90  12.62   0.00  99.99   0.38 389.03 330.75
   0.65  937.70 287.90  12.50   0.00  99.00   0.38 389.53 338.42
   0.65  938.20 287.90  12.50   0.00  99.00   0.38 390.06 344.85
   0.64  938.70 288.00  12.57   0.00  99.00   0.38 390.74 351.56
   0.64  939.20 288.00  12.57   0.00  99.00   0.38 391.22 355.97
   0.63  939.70 288.00  12.57   0.00  99.00   0.38 391.76 359.64
   0.63  940.10 288.10  12.65   0.00  99.00   0.38 392.52 363.52
   0.62  940.60 288.10  12.65   0.00  99.00   0.38 393.11 366.06
   0.62  941.10 288.10  12.65   0.00  99.00   0.38 393.79 368.18
   0.61  941.60 288.10  12.65   0.00  99.00   0.38 394.83 370.36
   0.61  942.10 288.20  12.73   0.00  99.00   0.38 395.86 371.90
   0.30  976.50 290.20  13.35   0.00  92.00   0.38 401.76 381.43
   0.23  985.00 290.80  13.68   0.00  91.00   0.38 402.51 384.00
   0.14  996.00 290.10  12.40   0.00  86.00   0.00 401.19 384.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
