      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.68  583.00 272.80   3.26   0.00  69.00   0.28 354.03 190.87
   4.11  626.00 277.80   4.31   0.00  65.00   0.30 368.76 221.33
   3.85  646.00 280.10   4.40   0.00  57.00   0.31 375.82 234.13
   3.77  652.00 280.90   3.98   0.00  49.00   0.31 377.94 237.69
   3.46  677.00 283.80   4.50   0.00  46.00   0.31 385.62 251.69
   3.18  700.00 285.30   5.05   0.00  47.00   0.31 390.84 262.67
   3.02  713.00 286.50   5.91   0.00  51.00   0.44 394.45 269.48
   2.53  756.00 290.10   5.19   0.00  36.00   0.44 404.93 290.68
   2.38  769.00 290.90   5.90   0.00  39.00   0.44 406.96 296.15
   2.09  796.00 291.80   8.30   0.00  52.00   0.44 409.32 307.17
   2.03  801.00 291.30   9.91   0.00  64.00   0.67 408.86 308.58
   1.94  810.00 291.30   9.29   0.00  60.00   0.79 409.97 312.05
   1.70  833.00 293.50   9.88   0.00  56.00   0.79 415.86 325.42
   1.52  850.00 293.90  10.83   0.00  60.00   0.79 417.46 333.41
   1.40  862.00 294.50  11.21   0.00  60.00   0.79 419.28 339.35
   1.28  874.00 295.30   9.00   0.00  46.00   0.87 421.16 345.03
   0.94  909.00 296.90   9.44   0.00  44.00   1.26 423.31 358.34
   0.79  925.00 296.30   9.74   0.00  47.00   1.26 420.57 361.56
   0.61  943.90 295.50  10.49   0.00  53.00   1.26 416.15 363.93
   0.61  944.00 295.50  10.49   0.00  53.00   1.26 416.10 363.94
   0.59  945.80 295.20  11.09   0.00  57.00   1.26 415.21 363.87
   0.58  947.60 294.90  11.67   0.00  61.00   1.26 414.23 363.68
   0.56  949.40 294.50  12.15   0.00  65.00   1.26 413.20 363.31
   0.54  951.20 294.20  12.67   0.00  69.00   1.26 412.27 362.98
   0.53  952.90 293.80  13.10   0.00  73.00   1.26 411.28 362.53
   0.51  954.70 293.50  13.58   0.00  77.00   1.26 410.37 362.16
   0.49  956.50 293.20  14.04   0.00  81.00   1.26 409.45 361.86
   0.48  958.30 292.80  14.39   0.00  85.00   1.26 408.48 361.45
   0.46  960.10 292.50  14.80   0.00  89.00   1.26 407.66 361.12
   0.45  961.90 292.20  15.20   0.00  93.00   1.26 406.79 360.83
   0.43  963.70 291.80  15.16   0.00  95.00   1.26 405.93 360.43
   0.41  965.50 291.50  15.21   0.00  97.00   1.26 405.26 360.10
   0.40  967.30 291.20  15.09   0.00  98.00   1.26 404.65 359.82
   0.38  969.10 290.90  14.98   0.00  99.00   1.26 404.20 359.56
   0.36  970.90 290.80  15.04   0.00  99.99   1.26 404.11 359.46
   0.35  972.80 290.90  15.13   0.00  99.99   1.26 405.64 382.96
   0.33  974.70 291.00  15.22   0.00  99.99   1.26 406.44 391.55
   0.32  976.50 291.10  15.31   0.00  99.99   1.26 407.09 396.24
   0.30  978.40 291.20  15.40   0.00  99.99   1.26 407.69 399.11
   0.28  980.20 291.30  15.49   0.00 100.00   1.26 408.28 401.04
   0.27  982.10 291.40  15.58   0.00  99.99   1.26 408.83 402.30
   0.25  984.00 291.50  15.52   0.00  99.00   1.26 409.37 403.25
   0.23  985.80 291.60  15.61   0.00  99.00   1.26 409.89 404.05
   0.22  987.70 291.70  15.70   0.00  99.00   1.26 410.43 404.78
   0.20  989.60 291.80  15.80   0.00  99.00   1.26 410.94 405.42
   0.19  991.40 291.90  15.89   0.00  99.00   1.26 411.41 406.04
   0.17  993.30 292.00  15.99   0.00  99.00   1.26 411.83 406.65
   0.15  995.10 292.10  16.08   0.00  99.00   1.26 412.13 407.27
   0.14  997.00 292.10  16.08   0.00  99.00   0.00 412.32 407.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
