      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.21  313.00 235.80   0.05   0.00  22.00   0.02 290.98  52.67
   8.93  326.00 237.80   0.08   0.00  28.00   0.03 293.34  58.60
   8.25  359.00 243.40   0.04   0.00   9.00   0.04 299.12  69.93
   7.82  381.00 246.60   0.09   0.00  15.00   0.06 302.78  76.82
   7.47  400.00 250.00   0.09   0.00  11.00   0.08 306.41  83.91
   6.41  461.00 258.80   0.19   0.00  11.00   0.11 317.77 106.93
   5.79  499.90 263.20   0.31   0.00  13.00   0.13 324.59 123.07
   5.71  505.00 263.80   0.30   0.00  12.00   0.13 325.41 125.24
   4.78  569.00 269.80   1.07   0.00  28.00   0.15 338.85 156.02
   4.48  591.00 272.60   1.03   0.00  22.00   0.15 346.35 168.29
   4.41  596.00 273.30   0.24   0.00   5.00   0.15 347.83 170.04
   4.27  606.90 274.50   0.21   0.00   4.00   0.16 349.71 172.55
   3.12  699.00 282.50   0.27   0.00   3.00   0.22 361.68 194.61
   2.72  733.00 281.90   1.56   0.00  18.00   0.24 362.18 204.05
   2.62  742.00 282.80   1.84   0.00  20.00   0.24 363.51 208.72
   2.44  758.70 283.10   3.28   0.00  35.00   0.24 364.70 217.97
   2.35  767.00 283.30   4.36   0.00  46.00   0.24 365.78 223.63
   2.33  768.20 283.50   4.42   0.00  46.00   0.24 366.10 224.62
   2.27  774.20 284.00   4.46   0.00  45.00   0.24 367.30 229.26
   2.21  780.10 284.60   4.63   0.00  45.00   0.24 368.55 233.79
   2.14  786.00 285.20   4.70   0.00  44.00   0.24 369.64 238.21
   2.08  792.10 285.60   4.82   0.00  44.00   0.24 370.39 242.23
   2.01  798.20 285.90   4.91   0.00  44.00   0.39 370.99 245.87
   1.95  804.40 286.30   5.03   0.00  44.00   0.43 371.63 249.54
   1.89  810.50 286.60   5.13   0.00  44.00   0.43 372.03 253.00
   1.82  816.60 286.90   5.10   0.00  43.00   0.43 372.27 256.22
   1.76  822.80 287.10   5.05   0.00  42.00   0.43 372.15 259.16
   1.70  829.10 287.10   4.21   0.00  35.00   0.43 371.60 261.39
   1.63  835.40 286.90   4.87   0.00  41.00   0.43 370.54 263.08
   1.57  841.90 286.00   5.84   0.00  52.00   0.43 368.58 263.93
   1.50  848.30 285.10   6.80   0.00  64.00   0.43 366.70 264.54
   1.44  854.80 284.20   7.53   0.00  75.00   0.43 365.07 265.16
   1.38  861.30 283.90   7.88   0.00  80.00   0.43 364.60 265.61
   1.31  867.80 284.40   6.40   0.00  63.00   0.43 370.81 360.15
   1.25  874.60 284.70   6.32   0.00  61.00   0.43 371.88 361.83
   1.18  881.20 284.30   7.88   0.00  78.00   0.43 369.05 360.40
   1.12  888.00 282.10   8.52   0.00  97.00   0.43 359.58 350.99
   1.05  895.00 282.00   8.73   0.00  99.99   0.46 359.33 349.69
   0.99  901.90 282.30   8.90   0.00  99.99   0.68 360.81 351.15
   0.93  908.90 282.60   9.07   0.00  99.99   0.68 362.31 352.87
   0.86  915.90 282.90   9.24   0.00  99.99   0.68 363.87 354.61
   0.80  922.90 283.30   9.48   0.00 100.00   0.68 365.81 356.78
   0.74  930.00 283.60   9.66   0.00  99.99   0.68 367.34 358.58
   0.67  937.30 283.90   9.85   0.00  99.99   0.68 368.91 360.33
   0.61  944.50 284.30  10.00   0.00  99.00   0.68 370.88 362.51
   0.54  951.80 284.60  10.19   0.00  99.00   0.68 372.42 364.32
   0.48  959.00 284.90  10.38   0.00  99.00   0.68 381.52 366.37
   0.36  973.00 286.10  10.62   0.00  94.00   0.68 385.15 369.38
   0.14  999.00 288.10  12.65   0.00  99.00   0.00 390.28 376.32
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
