      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.70  933.60 292.20  12.42   0.00  76.00   0.51 396.51 293.71
   0.68  936.50 291.80  12.61   0.00  79.00   0.51 394.86 295.09
   0.65  939.50 291.10  12.55   0.00  82.00   0.51 392.78 295.93
   0.62  942.40 290.30  12.40   0.00  85.00   0.51 390.68 296.30
   0.59  945.40 289.50  12.38   0.00  89.00   0.51 388.74 296.39
   0.57  948.50 288.70  12.46   0.00  94.00   0.51 387.01 296.31
   0.54  951.50 287.90  12.37   0.00  98.00   0.51 385.64 296.11
   0.52  954.50 287.60  12.39   0.00  99.99   0.51 385.34 296.09
   0.49  957.60 287.80  12.54   0.00  99.99   0.51 389.24 370.70
   0.46  960.70 288.00  12.70   0.00  99.99   0.51 390.34 378.42
   0.43  963.70 288.10  12.65   0.00  99.00   0.51 391.08 380.60
   0.41  966.80 288.30  12.80   0.00  99.00   0.51 391.99 381.89
   0.38  969.90 288.40  12.88   0.00  99.00   0.51 392.74 382.77
   0.35  973.00 288.60  13.04   0.00  99.00   0.51 393.94 383.81
   0.33  976.10 288.90  13.28   0.00  99.00   0.51 395.34 385.29
   0.30  979.20 289.10  13.44   0.00  99.00   0.51 396.56 386.63
   0.27  982.30 289.40  13.69   0.00  99.00   0.51 397.96 388.17
   0.24  985.40 289.60  13.85   0.00  99.00   0.51 399.18 389.53
   0.22  988.50 289.90  14.11   0.00  99.00   0.51 400.62 391.08
   0.19  991.70 290.10  14.28   0.00  99.00   0.51 402.03 392.46
   0.16  994.80 290.50  14.62   0.00  99.00   0.51 404.01 394.36
   0.14  998.00 290.90  15.13   0.00  99.99   0.00 405.61 396.55
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
