      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.38  965.80 290.00  14.19   0.00  99.00   0.56 401.01 339.05
   0.38  966.60 290.00  14.19   0.00  99.00   0.56 401.63 345.93
   0.37  967.40 290.10  14.28   0.00  99.00   0.56 402.32 352.05
   0.36  968.20 290.20  14.36   0.00  99.00   0.56 402.94 357.53
   0.35  969.00 290.20  14.22   0.00  98.00   0.56 403.50 362.26
   0.35  969.80 290.30  14.30   0.00  98.00   0.56 404.14 366.48
   0.34  970.60 290.30  14.30   0.00  98.00   0.56 404.73 370.13
   0.33  971.40 290.40  14.39   0.00  98.00   0.56 405.44 373.41
   0.33  972.20 290.50  14.47   0.00  98.00   0.56 406.11 376.37
   0.32  973.00 290.50  14.33   0.00  97.00   0.56 406.76 378.90
   0.31  973.80 290.60  14.41   0.00  97.00   0.56 407.52 381.19
   0.30  974.60 290.60  14.41   0.00  97.00   0.56 408.29 383.17
   0.14  994.00 292.10  15.11   0.00  93.00   0.00 412.32 389.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
