      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  734.40 287.00   1.67   0.00  14.00   0.24 391.70 237.33
   2.44  761.40 289.30   1.51   0.00  11.00   0.24 397.14 247.19
   2.08  794.00 291.30   1.08   0.00   7.00   0.37 401.38 256.53
   1.83  817.80 292.00   3.39   0.00  21.00   0.43 403.39 264.09
   1.70  830.00 292.30   5.75   0.00  35.00   0.43 404.79 270.41
   1.50  850.00 293.90   6.86   0.00  38.00   0.43 409.09 284.41
   1.46  854.00 294.30   7.02   0.00  38.00   0.43 410.06 287.38
   1.22  877.70 296.50   5.87   0.00  28.00   0.43 414.51 302.48
   1.13  887.00 297.30   5.49   0.00  25.00   0.43 415.37 307.41
   1.06  894.00 297.50   4.66   0.00  21.00   0.49 415.01 310.10
   0.98  902.00 296.90   7.72   0.00  36.00   0.69 413.53 312.06
   0.82  919.00 297.50   7.99   0.00  36.00   0.69 411.74 319.92
   0.78  923.50 297.40   8.39   0.00  38.00   0.69 410.11 321.67
   0.76  925.20 297.30   8.56   0.00  39.00   0.69 409.24 322.21
   0.74  927.00 297.10   9.11   0.00  42.00   0.69 408.17 322.62
   0.73  928.70 296.90   9.65   0.00  45.00   0.69 406.79 323.02
   0.71  930.40 296.50  10.27   0.00  49.00   0.69 404.98 323.14
   0.69  932.10 295.60  11.55   0.00  58.00   0.69 402.55 322.58
   0.68  933.90 294.70  12.86   0.00  68.00   0.69 400.04 321.71
   0.66  935.60 293.80  13.82   0.00  77.00   0.69 397.44 320.72
   0.65  937.40 292.80  13.71   0.00  81.00   0.69 394.58 319.57
   0.63  939.10 291.70  13.32   0.00  84.00   0.69 391.88 318.19
   0.61  940.90 290.70  13.00   0.00  87.00   0.69 389.49 316.72
   0.60  942.70 289.70  12.81   0.00  91.00   0.69 387.33 315.18
   0.58  944.40 288.80  12.67   0.00  95.00   0.69 385.49 313.69
   0.56  946.20 287.80  12.29   0.00  98.00   0.69 383.92 312.06
   0.55  948.00 287.40  12.24   0.00  99.99   0.69 383.14 311.14
   0.53  949.80 287.40  12.24   0.00  99.99   0.69 382.75 310.46
   0.52  951.70 287.40  12.24   0.00  99.99   0.69 385.94 353.54
   0.50  953.50 287.40  12.24   0.00  99.99   0.69 386.42 367.06
   0.48  955.30 287.40  12.24   0.00  99.99   0.69 386.68 373.15
   0.47  957.20 287.40  12.24   0.00  99.99   0.69 386.94 376.14
   0.45  959.00 287.50  12.19   0.00  99.00   0.69 387.23 377.84
   0.43  960.90 287.50  12.19   0.00  99.00   0.69 387.29 378.74
   0.42  962.70 287.50  12.19   0.00  99.00   0.69 387.34 379.21
   0.40  964.50 287.50  12.19   0.00  99.00   0.69 387.42 379.45
   0.39  966.40 287.50  12.19   0.00  99.00   0.69 387.56 379.61
   0.37  968.20 287.50  12.19   0.00  99.00   0.69 387.83 379.72
   0.35  970.00 287.50  12.19   0.00  99.00   0.69 388.41 379.82
   0.34  971.90 287.60  12.27   0.00  99.00   0.69 389.70 380.17
   0.32  973.70 287.80  12.29   0.00  98.00   0.69 391.68 380.91
   0.30  975.60 288.00  12.45   0.00  98.00   0.69 394.76 381.91
   0.14  995.00 289.80  13.17   0.00  93.00   0.00 398.99 387.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
