      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.53  850.00 295.10   4.26   0.00  22.00   0.51 411.03 302.73
   1.43  860.00 295.80   3.83   0.00  19.00   0.51 412.31 306.56
   1.22  880.60 296.80   4.48   0.00  21.00   0.51 413.51 313.57
   1.19  884.00 296.90   4.72   0.00  22.00   0.51 413.40 314.70
   1.04  899.00 296.80   7.68   0.00  36.00   0.72 411.17 319.30
   0.91  912.00 294.80   8.94   0.00  47.00   0.82 405.74 320.28
   0.83  921.00 294.80   9.51   0.00  50.00   0.82 403.56 322.70
   0.79  925.00 293.50   9.88   0.00  56.00   0.82 400.97 322.09
   0.66  939.40 293.00   9.59   0.00  56.00   0.82 397.36 324.24
   0.65  940.70 293.00   9.59   0.00  56.00   0.82 396.95 324.53
   0.64  942.00 292.90   9.53   0.00  56.00   0.82 396.44 324.73
   0.62  943.40 292.90   9.02   0.00  53.00   0.82 395.93 325.01
   0.61  944.70 292.90   8.51   0.00  50.00   0.82 395.40 325.27
   0.60  946.00 292.90   8.17   0.00  48.00   0.82 394.74 325.52
   0.59  947.40 292.80   8.12   0.00  48.00   0.82 393.79 325.68
   0.57  948.70 292.30   8.88   0.00  54.00   0.82 392.39 325.39
   0.56  950.10 291.70   9.52   0.00  60.00   0.82 390.63 324.78
   0.55  951.50 290.70  10.16   0.00  68.00   0.82 388.64 323.62
   0.54  952.80 289.80  10.76   0.00  76.00   0.82 386.81 322.24
   0.53  954.20 288.80  11.07   0.00  83.00   0.82 385.05 320.67
   0.51  955.60 287.80  11.42   0.00  91.00   0.82 383.66 318.97
   0.50  957.00 287.30  11.56   0.00  95.00   0.82 382.90 317.67
   0.49  958.30 286.90  11.63   0.00  98.00   0.82 382.46 316.77
   0.48  959.70 286.80  11.80   0.00  99.99   0.82 382.41 316.40
   0.46  961.10 286.90  11.87   0.00  99.99   0.82 383.99 339.18
   0.45  962.50 287.00  11.82   0.00  99.00   0.82 384.93 350.99
   0.44  964.00 287.10  11.90   0.00  99.00   0.82 385.72 358.93
   0.43  965.40 287.20  11.97   0.00  99.00   0.82 386.44 364.77
   0.41  966.80 287.30  11.92   0.00  98.00   0.82 387.15 369.08
   0.40  968.20 287.40  12.00   0.00  98.00   0.82 387.85 372.28
   0.39  969.60 287.50  12.07   0.00  98.00   0.82 388.66 374.87
   0.38  971.00 287.70  12.22   0.00  98.00   0.82 389.49 376.87
   0.37  972.40 287.80  12.17   0.00  97.00   0.82 390.18 378.45
   0.35  973.90 287.90  12.24   0.00  97.00   0.82 390.92 379.70
   0.34  975.30 288.00  12.32   0.00  97.00   0.82 391.75 380.74
   0.33  976.70 288.10  12.27   0.00  96.00   0.82 392.79 381.71
   0.32  978.10 288.20  12.34   0.00  96.00   0.82 393.97 382.50
   0.30  979.50 288.30  12.42   0.00  96.00   0.82 395.48 383.25
   0.14  999.00 289.80  13.03   0.00  92.00   0.00 398.99 387.84
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
