      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.78  923.00 289.00  12.55   0.00  93.00   0.82 380.79 314.05
   0.74  926.60 287.30  11.80   0.00  97.00   0.82 377.15 312.26
   0.71  930.20 285.80  10.98   0.00  99.00   0.82 374.68 310.14
   0.68  933.80 285.40  10.82   0.00  99.99   0.82 374.27 309.41
   0.64  937.50 285.60  10.95   0.00  99.99   0.82 377.34 367.42
   0.61  941.20 285.70  11.02   0.00  99.99   0.82 378.08 370.23
   0.58  944.90 285.90  11.16   0.00  99.99   0.82 379.09 371.41
   0.55  948.60 286.10  11.30   0.00  99.99   0.82 379.98 372.52
   0.51  952.30 286.20  11.26   0.00  99.00   0.82 380.64 373.29
   0.48  956.00 286.40  11.40   0.00  99.00   0.82 381.53 374.27
   0.45  959.70 286.50  11.47   0.00  99.00   0.82 382.20 375.04
   0.41  963.40 286.70  11.61   0.00  99.00   0.82 383.23 376.03
   0.38  967.10 286.90  11.75   0.00  99.00   0.82 384.25 377.15
   0.35  970.90 287.10  11.90   0.00  99.00   0.82 385.30 378.29
   0.31  974.60 287.30  11.92   0.00  98.00   0.82 386.47 379.44
   0.28  978.40 287.60  12.02   0.00  97.00   0.82 387.98 380.93
   0.25  982.20 287.90  12.24   0.00  97.00   0.82 389.41 382.55
   0.21  986.00 288.10  12.27   0.00  96.00   0.82 390.84 383.86
   0.14  995.00 288.30  11.25   0.00  87.00   0.00 391.36 384.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
