      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.36  865.00 298.80   2.15   0.00   9.00   0.49 428.74 305.55
   1.26  875.00 298.10   3.44   0.00  15.00   0.49 427.63 306.98
   1.16  885.00 298.30   2.55   0.00  11.00   0.49 427.48 308.99
   1.08  894.00 297.50   6.44   0.00  29.00   0.69 426.24 310.09
   0.82  920.00 298.50   8.45   0.00  36.00   0.77 426.41 322.31
   0.76  927.00 298.80   7.64   0.00  32.00   0.77 424.83 325.89
   0.74  929.00 298.30   7.43   0.00  32.00   0.77 423.42 326.12
   0.67  936.00 295.90  12.36   0.00  61.00   0.77 417.99 324.62
   0.65  939.10 295.50  13.07   0.00  66.00   0.77 416.61 324.77
   0.63  941.00 295.20  13.23   0.00  68.00   0.77 415.66 325.04
   0.61  942.90 294.80  13.50   0.00  71.00   0.77 414.75 325.15
   0.59  944.70 294.60  14.10   0.00  75.00   0.77 414.11 325.53
   0.57  946.70 294.50  14.02   0.00  75.00   0.77 413.59 326.14
   0.56  948.60 294.40  13.94   0.00  75.00   0.77 413.01 326.86
   0.54  950.50 294.30  13.86   0.00  75.00   0.77 412.40 327.55
   0.52  952.40 294.20  13.78   0.00  75.00   0.77 411.59 328.28
   0.51  954.30 293.80  13.82   0.00  77.00   0.77 410.46 328.56
   0.49  956.30 293.40  14.20   0.00  81.00   0.77 409.30 328.71
   0.47  958.20 293.00  14.39   0.00  84.00   0.77 408.17 328.80
   0.45  960.20 292.50  14.47   0.00  87.00   0.77 406.98 328.73
   0.43  962.10 292.10  14.78   0.00  91.00   0.77 406.00 328.68
   0.42  964.10 291.60  14.82   0.00  94.00   0.77 405.00 328.53
   0.40  966.00 291.20  14.94   0.00  97.00   0.77 404.33 328.42
   0.38  968.00 291.00  15.06   0.00  99.00   0.77 404.12 328.37
   0.36  970.00 291.10  15.15   0.00  99.00   0.77 406.43 371.76
   0.35  972.00 291.20  15.40   0.00  99.99   0.77 407.41 385.69
   0.33  974.00 291.30  15.49   0.00 100.00   0.77 408.14 392.70
   0.31  976.00 291.40  15.58   0.00  99.99   0.77 408.82 396.79
   0.29  978.00 291.50  15.68   0.00  99.99   0.77 409.42 399.04
   0.28  980.00 291.60  15.77   0.00  99.99   0.77 410.06 400.56
   0.26  982.00 291.70  15.86   0.00  99.99   0.77 410.75 401.59
   0.24  984.00 291.90  16.05   0.00  99.99   0.77 411.56 402.71
   0.23  986.00 292.00  16.15   0.00 100.00   0.77 412.09 403.59
   0.21  988.00 292.10  16.24   0.00 100.00   0.77 412.63 404.36
   0.19  990.00 292.20  16.34   0.00  99.99   0.77 413.14 405.04
   0.17  992.00 292.30  16.44   0.00  99.99   0.77 413.66 405.72
   0.15  994.00 292.40  16.53   0.00  99.99   0.77 414.12 406.36
   0.14  996.00 292.50  16.63   0.00  99.99   0.00 414.57 407.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
