      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.94  807.00 288.50   1.05   0.00   8.00   0.39 390.80 233.30
   1.87  814.00 288.10   5.62   0.00  44.00   0.39 390.77 236.59
   1.50  850.00 290.80   7.82   0.00  52.00   0.39 396.89 270.75
   1.45  855.00 290.90   7.87   0.00  52.00   0.39 397.06 274.47
   1.39  861.00 291.10   6.89   0.00  45.00   0.39 397.57 278.24
   1.31  869.00 292.10   2.76   0.00  17.00   0.39 398.67 282.14
   1.25  875.00 292.50   1.66   0.00  10.00   0.39 398.63 283.77
   1.18  882.00 292.10   3.09   0.00  19.00   0.39 397.46 284.68
   1.12  888.00 290.90   8.47   0.00  56.00   0.39 395.26 284.89
   1.01  900.00 289.80   9.63   0.00  68.00   0.51 392.39 288.18
   0.99  902.00 289.80   8.92   0.00  63.00   0.62 392.25 288.92
   0.94  907.00 290.10   6.06   0.00  42.00   0.62 391.99 290.88
   0.88  914.00 289.90   7.41   0.00  52.00   0.62 389.98 292.61
   0.86  916.00 289.30   8.11   0.00  59.00   0.62 388.44 292.55
   0.82  920.00 286.80  10.74   0.00  91.00   0.62 384.67 290.09
   0.81  921.10 286.50  10.89   0.00  94.00   0.62 384.36 289.61
   0.81  921.20 286.50  10.89   0.00  94.00   0.62 384.35 289.58
   0.81  921.30 286.50  11.00   0.00  95.00   0.62 384.33 289.57
   0.81  921.50 286.50  11.00   0.00  95.00   0.62 384.29 289.55
   0.81  921.60 286.40  10.94   0.00  95.00   0.62 384.25 289.52
   0.81  921.70 286.40  11.05   0.00  96.00   0.62 384.24 289.49
   0.81  921.90 286.40  11.05   0.00  96.00   0.62 384.22 289.48
   0.80  922.00 286.30  10.98   0.00  96.00   0.62 384.18 289.43
   0.80  922.10 286.30  11.10   0.00  97.00   0.62 384.18 289.41
   0.80  922.30 286.30  11.10   0.00  97.00   0.62 384.17 289.41
   0.80  922.40 286.30  11.10   0.00  97.00   0.62 384.16 289.41
   0.80  922.50 286.20  11.14   0.00  98.00   0.62 384.13 289.37
   0.80  922.70 286.20  11.14   0.00  98.00   0.62 384.15 289.36
   0.80  922.80 286.20  11.14   0.00  98.00   0.62 384.16 289.36
   0.80  922.90 286.20  11.26   0.00  99.00   0.62 384.16 289.37
   0.79  923.10 286.20  11.26   0.00  99.00   0.62 384.17 289.36
   0.79  923.20 286.20  11.26   0.00  99.00   0.62 384.88 294.51
   0.79  923.30 286.20  11.26   0.00  99.00   0.62 385.22 297.02
   0.79  923.50 286.20  11.26   0.00  99.00   0.62 385.58 299.47
   0.79  923.60 286.20  11.26   0.00  99.00   0.62 386.31 304.18
   0.79  923.80 286.20  11.26   0.00  99.00   0.62 386.69 306.44
   0.79  923.90 286.20  11.26   0.00  99.00   0.62 387.09 308.64
   0.79  924.00 286.30  11.44   0.00  99.99   0.62 387.50 310.82
   0.78  924.20 286.30  11.44   0.00  99.99   0.62 388.26 314.96
   0.78  924.30 286.30  11.44   0.00  99.99   0.62 388.65 316.93
   0.78  924.40 286.30  11.44   0.00  99.99   0.62 389.05 318.83
   0.78  924.60 286.30  11.44   0.00  99.99   0.62 389.46 320.68
   0.78  924.70 286.30  11.44   0.00  99.99   0.62 390.32 324.19
   0.78  924.90 286.30  11.44   0.00  99.99   0.62 390.77 325.86
   0.78  925.00 286.30  11.44   0.00  99.99   0.62 391.23 327.48
   0.30  977.60 290.50  12.70   0.00  86.00   0.62 405.02 353.38
   0.14  997.00 291.10  12.55   0.00  82.00   0.00 406.72 360.08
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
