      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.91  909.30 301.10   1.63   0.00   6.00   0.40 424.68 286.26
   0.77  924.00 301.30   4.66   0.00  17.00   0.40 422.22 292.35
   0.76  925.00 301.10   5.16   0.00  19.00   0.40 421.51 292.83
   0.69  932.90 299.20   4.15   0.00  17.00   0.40 416.39 293.61
   0.67  934.50 298.90   4.08   0.00  17.00   0.40 415.69 293.56
   0.66  936.10 298.90   3.84   0.00  16.00   0.40 415.22 293.74
   0.64  937.70 298.80   3.82   0.00  16.00   0.40 414.57 293.96
   0.63  939.20 298.70   3.80   0.00  16.00   0.40 413.83 294.15
   0.61  940.80 298.20   5.31   0.00  23.00   0.40 412.67 294.07
   0.60  942.30 297.70   8.31   0.00  37.00   0.40 411.35 293.97
   0.59  943.90 297.10  11.50   0.00  53.00   0.40 409.54 294.12
   0.57  945.50 296.50  14.68   0.00  70.00   0.40 407.44 294.65
   0.56  947.10 295.80  15.92   0.00  79.00   0.40 404.65 295.50
   0.54  948.60 294.90  16.07   0.00  84.00   0.40 401.08 296.09
   0.53  950.20 293.10  15.33   0.00  89.00   0.40 396.75 295.11
   0.51  951.80 290.90  14.37   0.00  95.00   0.40 392.61 292.79
   0.50  953.50 289.20  13.52   0.00  99.00   0.40 390.16 290.48
   0.48  955.20 288.60  13.17   0.00  99.99   0.40 389.30 289.34
   0.47  956.80 288.40  13.01   0.00  99.99   0.40 389.12 289.05
   0.46  958.50 288.50  13.09   0.00  99.99   0.40 391.69 344.41
   0.44  960.10 288.50  13.09   0.00  99.99   0.40 392.50 361.43
   0.43  961.80 288.60  13.17   0.00  99.99   0.40 393.27 371.59
   0.41  963.40 288.70  13.25   0.00  99.99   0.40 393.76 376.95
   0.40  965.10 288.70  13.25   0.00  99.99   0.40 394.12 380.08
   0.38  966.80 288.80  13.33   0.00  99.99   0.40 394.63 381.96
   0.37  968.40 288.90  13.28   0.00  99.00   0.40 395.01 383.18
   0.35  970.10 288.90  13.28   0.00  99.00   0.40 395.34 383.95
   0.34  971.70 289.00  13.36   0.00  99.00   0.40 395.84 384.57
   0.32  973.40 289.10  13.44   0.00  99.00   0.40 396.34 385.23
   0.31  975.00 289.10  13.44   0.00  99.00   0.40 396.83 385.64
   0.29  976.70 289.20  13.52   0.00  99.00   0.40 397.77 386.14
   0.28  978.30 289.30  13.60   0.00  99.00   0.40 398.99 386.70
   0.27  980.00 289.30  13.60   0.00  99.00   0.40 401.14 387.15
   0.14  995.00 290.80  14.28   0.00  95.00   0.00 404.50 391.49
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
