      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.75  150.00 217.40   0.00   0.00   2.00   0.01 248.01  19.07
  13.22  163.00 217.00   0.00   0.00   3.00   0.01 248.20  20.15
  13.11  166.00 217.60   0.00   0.00   5.00   0.01 248.26  20.49
  12.46  184.00 214.60   0.00   0.00  10.00   0.01 248.51  22.22
  11.93  200.00 216.60   0.00   0.00   7.00   0.01 249.54  23.97
  11.59  211.00 217.80   0.00   0.00  10.00   0.01 250.25  25.39
  11.24  223.00 219.00   0.00   0.00  12.00   0.01 251.14  27.25
  11.10  228.00 220.20   0.00   0.00  11.00   0.01 251.58  28.16
  10.50  250.00 222.80   0.01   0.00  13.00   0.01 253.24  32.30
  10.42  253.00 223.00   0.01   0.00  15.00   0.01 253.47  32.92
  10.04  268.00 224.40   0.02   0.00  30.00   0.01 254.90  36.88
   9.87  275.00 225.40   0.03   0.00  44.00   0.01 255.87  39.49
   9.29  300.00 230.40   0.04   0.00  29.00   0.01 259.98  48.84
   9.14  306.50 231.60   0.04   0.00  24.00   0.02 260.97  50.92
   8.96  315.00 233.00   0.03   0.00  19.00   0.02 262.14  53.29
   8.54  335.00 235.60   0.03   0.00  15.00   0.03 264.71  58.24
   7.62  381.70 243.10   0.07   0.00  15.00   0.05 271.69  71.47
   6.85  425.00 249.00   0.12   0.00  16.00   0.08 278.30  85.88
   6.35  455.00 252.00   0.16   0.00  16.00   0.08 282.78  95.97
   6.16  467.00 253.20   0.09   0.00   8.00   0.09 284.36  99.17
   5.82  489.00 254.80   0.17   0.00  14.00   0.10 287.11 104.67
   5.65  500.00 256.00   0.22   0.00  16.00   0.10 288.99 108.26
   5.21  530.00 259.80   0.26   0.00  14.00   0.10 294.46 118.95
   5.04  542.00 260.80   0.45   0.00  23.00   0.11 296.69 123.71
   4.88  553.30 262.20   0.37   0.00  17.00   0.12 299.43 128.61
   4.27  598.00 267.20   0.19   0.00   6.00   0.12 308.46 142.53
   3.96  621.70 269.80   0.11   0.00   3.00   0.13 312.48 147.96
   3.42  666.00 274.30   0.05   0.00   1.00   0.13 317.65 156.38
   3.40  667.70 274.50   0.05   0.00   1.00   0.13 317.78 156.67
   3.31  676.00 275.00   0.05   0.00   1.00   0.13 318.34 157.97
   3.21  684.20 275.60   0.06   0.00   1.00   0.13 318.89 159.29
   3.11  692.40 276.10   0.06   0.00   1.00   0.13 319.38 160.60
   3.02  700.70 276.70   0.06   0.00   1.00   0.17 319.85 161.96
   2.92  708.90 277.20   0.06   0.00   1.00   0.18 320.25 163.37
   2.82  717.10 277.80   0.07   0.00   1.00   0.18 320.55 164.85
   2.73  725.60 278.00   0.07   0.00   1.00   0.18 320.60 166.17
   2.63  734.20 278.10   0.14   0.00   2.00   0.18 320.49 167.59
   2.54  743.00 277.60   0.33   0.00   5.00   0.18 320.18 169.35
   2.44  751.90 278.10   0.27   0.00   4.00   0.18 320.32 171.75
   2.34  760.80 278.70   0.28   0.00   4.00   0.18 320.19 174.13
   2.25  769.70 278.90   0.21   0.00   3.00   0.18 319.39 176.09
   2.15  778.90 277.80   0.40   0.00   6.00   0.18 317.42 177.27
   2.05  788.20 274.40   0.84   0.00  16.00   0.24 314.17 176.90
   1.96  797.80 273.60   4.90   0.00  98.00   0.32 313.18 177.86
   1.86  807.40 274.70   5.39   0.00  99.99   0.32 324.72 309.72
   1.76  817.20 275.40   5.65   0.00  99.99   0.32 327.89 313.92
   1.67  827.10 276.00   5.88   0.00 100.00   0.32 330.64 317.42
   1.57  837.10 276.50   6.09   0.00 100.00   0.32 332.99 320.36
   1.48  847.00 277.10   6.33   0.00  99.99   0.32 335.77 323.65
   1.38  857.00 277.60   6.55   0.00  99.99   0.32 338.15 326.47
   1.28  866.90 278.20   6.81   0.00  99.99   0.32 340.98 329.67
   1.19  877.00 278.80   7.09   0.00 100.00   0.32 343.83 332.88
   1.09  887.60 279.40   7.37   0.00  99.99   0.33 346.70 336.10
   0.99  898.10 280.00   7.59   0.00  99.00   0.52 349.59 339.30
   0.90  908.60 280.60   7.89   0.00  99.00   0.52 352.50 342.57
   0.80  919.20 281.20   8.21   0.00  99.00   0.52 355.47 345.84
   0.71  929.80 281.90   8.58   0.00  99.00   0.52 358.95 349.57
   0.61  940.50 282.80   8.82   0.00  96.00   0.52 372.52 354.63
   0.30  975.30 285.40   9.63   0.00  89.00   0.52 380.39 362.09
   0.14  995.00 286.90  10.21   0.00  86.00   0.00 383.84 367.31
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
