      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.91  911.30 290.00   2.44   0.00  17.00   0.28 385.92 231.77
   0.74  930.00 290.50   2.07   0.00  14.00   0.28 385.05 240.35
   0.70  934.00 290.30   2.04   0.00  14.00   0.28 384.09 241.54
   0.67  938.00 289.30   3.16   0.00  23.00   0.28 382.40 242.06
   0.62  943.00 287.80   7.90   0.00  63.00   0.28 379.94 243.31
   0.58  948.00 286.80   9.20   0.00  78.00   0.28 378.34 246.67
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 377.31 264.42
   0.39  969.00 286.30  10.98   0.00  96.00   0.28 377.31 264.42
   0.30  979.30 286.80  11.09   0.00  94.00   0.28 378.03 272.70
   0.19  993.00 287.50  11.45   0.00  93.00   0.28 376.74 282.58
   0.14  999.00 284.80  10.32   0.00  99.00   0.00 372.25 281.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
