      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.42  961.70 286.60  11.54   0.00  99.00   0.30 382.61 360.22
   0.40  964.40 286.70  11.61   0.00  99.00   0.30 383.53 367.12
   0.37  967.10 286.90  11.63   0.00  98.00   0.30 384.58 370.60
   0.35  969.80 287.10  11.78   0.00  98.00   0.30 385.46 372.61
   0.33  972.50 287.20  11.85   0.00  98.00   0.30 386.20 373.87
   0.30  975.20 287.40  12.00   0.00  98.00   0.30 387.18 375.05
   0.28  977.90 287.60  12.14   0.00  98.00   0.30 388.02 376.22
   0.25  980.60 287.70  12.22   0.00  98.00   0.30 388.78 377.16
   0.23  983.20 287.90  12.37   0.00  98.00   0.30 389.72 378.17
   0.21  985.90 288.10  12.39   0.00  97.00   0.30 390.56 379.31
   0.18  988.60 288.20  12.47   0.00  97.00   0.30 391.21 380.19
   0.16  991.30 288.40  12.62   0.00  97.00   0.30 391.97 381.21
   0.14  994.00 288.50  12.70   0.00  97.00   0.00 392.44 382.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
