      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   1.06 403.64 337.38
   0.30  977.50 291.10  14.39   0.00  94.00   1.06 408.76 346.61
   0.14  997.00 291.90  14.45   0.00  90.00   0.00 411.19 355.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
