 Sounding NKX 20170706-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74300  740.50 289.80   7.08   0.00  50.00   0.42 404.85 294.14
   2.25500  784.00 293.90   7.76   0.00  43.00   0.55 417.90 318.31
   1.82900  823.30 297.90   6.36   0.00  28.00   0.74 428.19 339.44
   1.54900  850.00 298.90   7.20   0.00  30.00   0.74 430.70 349.53
   1.17300  887.00 301.30   6.31   0.00  23.00   0.95 434.09 364.19
   0.84900  920.00 301.80   7.05   0.00  25.00   1.19 428.49 373.17
   0.78200  927.00 300.10   8.73   0.00  34.00   1.19 422.57 371.93
   0.71600  934.00 298.80   2.87   0.00  12.00   1.19 418.44 370.01
   0.61000  945.40 297.80   2.48   0.00  11.00   1.19 414.85 368.23
   0.54900  952.00 296.80   5.76   0.00  27.00   1.19 411.33 366.45
   0.47100  960.70 292.10  13.32   0.00  82.00   1.19 400.80 357.34
   0.46500  961.30 291.70  13.64   0.00  86.00   1.19 400.06 356.33
   0.46000  961.90 291.40  14.02   0.00  90.00   1.19 399.54 355.55
   0.45400  962.60 291.20  14.01   0.00  91.00   1.19 399.07 354.80
   0.44800  963.20 291.00  13.85   0.00  91.00   1.19 398.61 354.15
   0.44200  963.90 290.80  13.83   0.00  92.00   1.19 398.19 353.56
   0.43700  964.50 290.70  13.90   0.00  93.00   1.19 397.87 353.15
   0.43100  965.20 290.50  13.88   0.00  94.00   1.19 397.44 352.65
   0.42500  965.80 290.30  13.72   0.00  94.00   1.19 397.03 352.16
   0.41900  966.50 290.10  13.70   0.00  95.00   1.19 396.64 351.67
   0.41400  967.10 289.90  13.68   0.00  96.00   1.19 396.34 351.25
   0.40800  967.70 289.80  13.60   0.00  96.00   1.19 396.08 350.86
   0.40200  968.40 289.60  13.57   0.00  97.00   1.19 395.75 350.45
   0.39700  969.00 289.40  13.55   0.00  98.00   1.19 395.51 350.06
   0.39100  969.70 289.20  13.52   0.00  99.00   1.19 395.35 349.63
   0.38500  970.30 289.20  13.52   0.00  99.00   1.19 395.35 349.45
   0.37900  971.00 289.20  13.52   0.00  99.00   1.19 395.91 357.72
   0.37400  971.60 289.20  13.52   0.00  99.00   1.19 396.22 361.95
   0.36800  972.30 289.30  13.60   0.00  99.00   1.19 396.61 366.54
   0.36200  972.90 289.30  13.60   0.00  99.00   1.19 396.88 370.49
   0.35700  973.60 289.30  13.60   0.00  99.00   1.19 397.15 373.31
   0.35100  974.30 289.40  13.69   0.00  99.00   1.19 397.50 376.34
   0.34500  974.90 289.40  13.55   0.00  98.00   1.19 397.74 378.91
   0.33900  975.60 289.40  13.55   0.00  98.00   1.19 398.04 381.05
   0.33400  976.20 289.50  13.63   0.00  98.00   1.19 398.33 382.69
   0.32800  976.90 289.50  13.63   0.00  98.00   1.19 398.56 384.36
   0.32200  977.50 289.50  13.63   0.00  98.00   1.19 398.86 385.75
   0.31600  978.20 289.60  13.71   0.00  98.00   1.19 399.21 387.04
   0.31100  978.80 289.60  13.71   0.00  98.00   1.19 399.42 387.96
   0.30500  979.50 289.60  13.71   0.00  98.00   1.19 399.73 388.87
   0.13700  999.00 290.10  13.41   0.00  93.00   0.00 401.19 391.11
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
