      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.62  390.20 250.10   0.09   0.00  11.00   0.06 300.44  80.41
   6.92  429.00 256.60   0.14   0.00  10.00   0.10 307.56  96.52
   6.71  441.10 258.00   0.17   0.00  11.00   0.10 309.42 101.77
   6.10  477.90 262.20   0.37   0.00  17.00   0.11 315.54 118.93
   5.89  491.00 263.60   0.49   0.00  20.00   0.12 317.52 125.79
   5.79  497.40 263.60   0.59   0.00  24.00   0.12 318.23 128.93
   5.52  515.00 264.60   0.68   0.00  26.00   0.13 321.30 137.39
   4.88  558.70 269.80   0.73   0.00  19.00   0.15 331.38 157.73
   4.57  580.70 272.30   0.78   0.00  17.00   0.15 336.04 167.10
   4.14  613.00 275.80   0.81   0.00  14.00   0.15 341.62 180.13
   3.96  627.00 275.90   0.82   0.00  14.00   0.16 342.67 184.26
   3.71  647.00 276.80   0.06   0.00   1.00   0.16 343.98 187.44
   3.42  670.00 276.90   0.44   0.00   7.00   0.16 344.74 189.82
   3.13  695.00 278.30   0.82   0.00  12.00   0.16 346.29 195.57
   3.07  700.00 277.50   1.56   0.00  24.00   0.16 345.79 196.52
   3.05  701.80 277.40   1.68   0.00  26.00   0.18 345.80 196.95
   2.98  708.00 277.10   2.22   0.00  35.00   0.23 346.12 198.82
   2.76  727.00 278.50   2.92   0.00  42.00   0.23 349.75 208.39
   2.74  728.60 278.60   2.87   0.00  41.00   0.23 350.07 209.25
   2.25  774.00 282.90   3.42   0.00  37.00   0.23 359.16 233.22
   2.11  787.00 282.90   4.62   0.00  50.00   0.26 359.81 238.66
   1.98  799.00 283.50   4.13   0.00  43.00   0.41 361.40 243.90
   1.83  813.60 284.50   4.29   0.00  42.00   0.41 363.59 250.27
   1.49  847.00 286.90   4.87   0.00  41.00   0.41 366.83 264.96
   1.41  855.00 286.90   4.27   0.00  36.00   0.41 365.98 267.44
   1.29  867.00 286.50   4.75   0.00  41.00   0.41 363.26 269.80
   1.23  874.00 284.50   5.52   0.00  54.00   0.41 359.61 268.63
   1.13  884.00 282.90   7.02   0.00  76.00   0.41 356.51 267.44
   1.00  898.40 281.70   7.88   0.00  92.00   0.65 354.17 268.19
   1.00  898.70 281.70   7.88   0.00  92.00   0.65 354.15 268.25
   0.99  899.00 281.70   7.96   0.00  93.00   0.65 354.12 268.32
   0.99  899.30 281.70   7.96   0.00  93.00   0.65 354.08 268.40
   0.99  899.60 281.60   7.91   0.00  93.00   0.65 354.02 268.43
   0.98  900.00 281.60   8.00   0.00  94.00   0.65 354.01 268.48
   0.98  900.30 281.60   8.00   0.00  94.00   0.65 353.99 268.55
   0.98  900.60 281.60   8.00   0.00  94.00   0.65 353.95 268.62
   0.98  900.90 281.50   8.03   0.00  95.00   0.65 353.89 268.65
   0.97  901.20 281.50   8.03   0.00  95.00   0.65 353.88 268.71
   0.97  901.60 281.50   8.03   0.00  95.00   0.65 353.85 268.78
   0.97  901.90 281.40   8.06   0.00  96.00   0.65 353.81 268.81
   0.96  902.20 281.40   8.06   0.00  96.00   0.65 353.81 268.86
   0.96  902.50 281.40   8.06   0.00  96.00   0.65 353.82 268.93
   0.96  902.80 281.40   8.14   0.00  97.00   0.65 353.82 269.00
   0.96  903.20 281.40   8.14   0.00  97.00   0.65 353.81 269.02
   0.95  903.50 281.40   8.14   0.00  97.00   0.65 354.79 288.69
   0.95  903.80 281.40   8.14   0.00  97.00   0.65 355.39 300.42
   0.95  904.10 281.40   8.14   0.00  97.00   0.65 355.95 309.87
   0.94  904.50 281.40   8.14   0.00  97.00   0.65 356.52 317.46
   0.94  904.80 281.50   8.20   0.00  97.00   0.65 357.09 323.62
   0.94  905.10 281.50   8.20   0.00  97.00   0.65 357.60 328.56
   0.94  905.40 281.50   8.11   0.00  96.00   0.65 358.17 332.47
   0.93  905.80 281.50   8.11   0.00  96.00   0.65 358.83 335.58
   0.93  906.10 281.50   8.11   0.00  96.00   0.65 359.64 338.05
   0.93  906.40 281.60   8.17   0.00  96.00   0.65 360.60 340.12
   0.92  906.70 281.60   8.17   0.00  96.00   0.65 361.66 341.79
   0.92  907.10 281.60   8.17   0.00  96.00   0.65 362.96 343.12
   0.92  907.40 281.60   8.17   0.00  96.00   0.65 364.58 344.19
   0.91  907.70 281.60   8.17   0.00  96.00   0.65 366.62 345.07
   0.61  941.40 283.80   9.20   0.00  94.00   0.65 373.64 351.71
   0.20  989.00 286.90  11.04   0.00  93.00   0.65 380.85 363.91
   0.14  996.00 286.10  10.62   0.00  94.00   0.00 379.60 363.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
