      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.69  741.00 290.10   0.72   0.00   5.00   0.22 391.82 259.26
   2.45  762.00 291.90   0.64   0.00   4.00   0.22 394.20 264.11
   2.44  763.10 291.90   0.80   0.00   5.00   0.22 394.19 264.34
   2.22  783.00 291.50   1.72   0.00  11.00   0.26 394.22 267.53
   1.93  810.00 292.80   2.37   0.00  14.00   0.39 397.02 274.64
   1.68  834.00 294.10   1.28   0.00   7.00   0.39 399.23 280.94
   1.51  850.00 294.80   2.47   0.00  13.00   0.39 400.10 284.96
   1.36  865.00 295.50   0.79   0.00   4.00   0.39 400.45 288.31
   1.22  879.30 295.50   1.78   0.00   9.00   0.39 399.83 290.33
   1.17  884.00 295.50   2.38   0.00  12.00   0.39 399.51 291.15
   1.04  898.00 296.10   1.64   0.00   8.00   0.52 398.21 294.21
   0.95  907.00 295.80   1.41   0.00   7.00   0.62 395.85 295.22
   0.91  910.80 295.00   1.73   0.00   9.00   0.62 394.20 294.93
   0.91  910.90 295.00   1.73   0.00   9.00   0.62 394.17 294.92
   0.90  912.30 294.80   2.09   0.00  11.00   0.62 393.52 294.77
   0.89  913.80 294.50   2.24   0.00  12.00   0.62 392.82 294.55
   0.87  915.20 294.20   2.57   0.00  14.00   0.62 392.04 294.28
   0.86  916.70 294.00   2.72   0.00  15.00   0.62 391.29 294.07
   0.84  918.10 293.70   3.03   0.00  17.00   0.62 390.31 293.79
   0.83  919.50 293.30   3.66   0.00  21.00   0.62 389.19 293.42
   0.82  921.00 292.80   4.91   0.00  29.00   0.62 387.58 292.88
   0.81  922.40 291.70   6.66   0.00  42.00   0.62 385.23 291.76
   0.79  923.90 289.60   9.10   0.00  65.00   0.62 381.96 289.26
   0.78  925.40 287.70  10.72   0.00  86.00   0.62 379.52 286.37
   0.76  926.80 287.00  10.99   0.00  92.00   0.62 378.47 284.57
   0.75  928.30 286.70  11.02   0.00  94.00   0.62 377.92 283.82
   0.74  929.80 286.40  11.17   0.00  97.00   0.62 377.42 283.43
   0.72  931.30 286.10  11.19   0.00  99.00   0.62 377.06 283.23
   0.71  932.80 286.00  11.23   0.00  99.99   0.62 377.00 283.23
   0.70  934.30 286.10  11.30   0.00  99.99   0.62 379.56 340.05
   0.68  935.80 286.10  11.30   0.00  99.99   0.62 380.36 356.20
   0.67  937.30 286.20  11.37   0.00  99.99   0.62 381.05 363.58
   0.66  938.80 286.30  11.33   0.00  99.00   0.62 381.63 367.65
   0.64  940.30 286.40  11.40   0.00  99.00   0.62 382.03 369.72
   0.63  941.80 286.40  11.40   0.00  99.00   0.62 382.37 370.85
   0.62  943.30 286.50  11.47   0.00  99.00   0.62 382.89 371.59
   0.60  944.80 286.60  11.54   0.00  99.00   0.62 383.48 372.30
   0.59  946.30 286.70  11.61   0.00  99.00   0.62 384.07 372.91
   0.57  947.90 286.80  11.56   0.00  98.00   0.62 384.82 373.54
   0.56  949.40 286.90  11.63   0.00  98.00   0.62 385.73 374.13
   0.55  950.90 287.00  11.71   0.00  98.00   0.62 387.21 374.77
   0.54  952.50 287.10  11.66   0.00  97.00   0.62 389.56 375.41
   0.52  954.00 287.10  11.66   0.00  97.00   0.62 394.40 375.97
   0.33  976.00 288.90  12.07   0.00  90.00   0.62 400.39 381.36
   0.30  978.50 289.10  12.22   0.00  90.00   0.62 401.02 382.07
   0.14  998.00 290.90  14.52   0.00  96.00   0.00 405.61 388.72
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
