      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.26  981.90 292.30  16.27   0.00  99.00   0.62 413.02 404.43
   0.24  984.20 292.30  16.27   0.00  99.00   0.62 412.85 404.64
   0.22  986.60 292.20  16.34   0.00  99.99   0.62 412.57 404.54
   0.20  988.90 292.20  16.34   0.00  99.99   0.62 412.56 404.53
   0.18  991.30 292.20  16.34   0.00  99.99   0.62 412.52 404.63
   0.16  993.60 292.20  16.34   0.00  99.99   0.62 412.40 404.75
   0.14  996.00 292.10  16.24   0.00 100.00   0.00 412.32 404.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
