      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.76  924.80 284.00   9.91   0.00  99.99   0.61 366.65 286.42
   0.73  928.50 284.20  10.03   0.00  99.99   0.61 370.25 358.82
   0.70  932.20 284.30  10.00   0.00  99.00   0.61 370.95 361.41
   0.66  935.90 284.50  10.12   0.00  99.00   0.61 371.84 362.56
   0.63  939.50 284.60  10.19   0.00  99.00   0.61 372.48 363.31
   0.60  943.20 284.80  10.32   0.00  99.00   0.61 373.37 364.30
   0.56  946.90 284.90  10.38   0.00  99.00   0.61 374.03 365.07
   0.53  950.60 285.10  10.41   0.00  98.00   0.61 375.03 366.05
   0.50  954.20 285.30  10.54   0.00  98.00   0.61 375.92 367.17
   0.47  957.90 285.40  10.60   0.00  98.00   0.61 376.57 367.93
   0.43  961.60 285.60  10.73   0.00  98.00   0.61 377.46 368.93
   0.40  965.30 285.70  10.69   0.00  97.00   0.61 378.13 369.69
   0.37  969.00 285.90  10.82   0.00  97.00   0.61 379.20 370.69
   0.34  972.70 286.10  10.96   0.00  97.00   0.61 380.67 371.81
   0.30  976.50 286.40  11.05   0.00  96.00   0.61 386.19 373.47
   0.14  996.00 288.10  11.75   0.00  92.00   0.00 390.28 378.18
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
