      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.31  364.00 250.00   0.06   0.00   7.00   0.04 324.05  83.53
   7.76  392.00 254.00   0.12   0.00  10.00   0.06 328.21  92.31
   7.62  399.50 254.70   0.17   0.00  14.00   0.06 329.23  95.26
   7.10  428.00 257.60   0.54   0.00  35.00   0.10 334.96 110.40
   6.40  469.00 263.80   0.54   0.00  22.00   0.11 347.23 133.65
   5.91  500.00 268.20   0.55   0.00  16.00   0.14 356.01 147.86
   5.80  507.00 269.40   0.41   0.00  11.00   0.14 357.81 150.88
   5.32  539.00 271.80   0.44   0.00  10.00   0.14 364.09 161.23
   5.18  547.90 272.90   0.43   0.00   9.00   0.15 366.25 164.25
   4.63  587.00 277.50   0.46   0.00   7.00   0.16 374.99 177.98
   4.38  605.00 278.30   0.14   0.00   2.00   0.17 377.33 181.95
   3.70  657.00 282.10   0.26   0.00   3.00   0.18 383.44 192.75
   3.46  677.00 282.80   0.46   0.00   5.00   0.18 384.68 197.66
   3.37  684.00 282.10   1.05   0.00  12.00   0.18 384.76 199.34
   3.21  697.00 282.90   1.29   0.00  14.00   0.18 387.11 204.72
   3.18  700.00 283.10   1.50   0.00  16.00   0.24 387.75 206.16
   2.46  763.00 289.50   2.09   0.00  15.00   0.26 403.09 239.44
   2.44  764.50 289.50   2.23   0.00  16.00   0.26 403.24 240.18
   2.32  775.00 289.90   4.84   0.00  34.00   0.26 405.20 246.76
   2.13  792.20 291.80   3.19   0.00  20.00   0.35 410.54 258.97
   1.87  817.00 294.50   1.68   0.00   9.00   0.46 415.47 270.74
   1.83  820.90 294.30   2.22   0.00  12.00   0.46 415.30 271.82
   1.73  830.00 293.90   4.15   0.00  23.00   0.46 415.31 274.52
   1.53  850.00 295.10   4.84   0.00  25.00   0.46 418.44 284.71
   1.32  871.00 296.50   4.61   0.00  22.00   0.46 420.80 295.31
   1.22  880.80 296.20   6.18   0.00  30.00   0.46 419.99 298.82
   1.15  888.00 295.80   9.47   0.00  47.00   0.60 419.29 301.82
   0.84  920.00 296.80  10.03   0.00  47.00   0.73 418.85 321.27
   0.79  925.00 296.50  10.48   0.00  50.00   0.73 417.48 323.32
   0.72  932.20 296.10  11.68   0.00  57.00   0.73 415.19 325.97
   0.71  933.70 296.00  12.02   0.00  59.00   0.73 414.59 326.52
   0.70  935.30 295.90  12.16   0.00  60.00   0.73 413.89 327.12
   0.68  936.80 295.80  12.49   0.00  62.00   0.73 413.15 327.67
   0.67  938.40 295.70  12.62   0.00  63.00   0.73 412.21 328.26
   0.65  939.90 295.60  12.95   0.00  65.00   0.73 410.96 328.82
   0.64  941.50 294.80  13.31   0.00  70.00   0.73 408.78 328.55
   0.62  943.00 293.90  13.54   0.00  75.00   0.73 406.72 327.74
   0.61  944.60 293.10  13.78   0.00  80.00   0.73 404.81 326.80
   0.59  946.20 292.30  14.30   0.00  87.00   0.73 403.11 325.84
   0.58  947.80 291.50  14.74   0.00  94.00   0.73 401.65 324.80
   0.57  949.40 291.10  14.70   0.00  96.00   0.73 400.84 324.23
   0.55  951.00 290.80  14.59   0.00  97.00   0.73 400.22 323.97
   0.54  952.60 290.60  14.56   0.00  98.00   0.73 399.75 323.94
   0.52  954.20 290.30  14.45   0.00  99.00   0.73 399.26 323.92
   0.51  955.80 290.10  14.28   0.00  99.00   0.73 399.11 323.93
   0.49  957.40 290.10  14.28   0.00  99.00   0.73 400.41 362.35
   0.48  959.10 290.10  14.28   0.00  99.00   0.73 400.86 375.30
   0.46  960.70 290.10  14.28   0.00  99.00   0.73 401.16 383.35
   0.45  962.30 290.10  14.28   0.00  99.00   0.73 401.36 387.66
   0.43  963.90 290.10  14.28   0.00  99.00   0.73 401.56 390.32
   0.42  965.50 290.10  14.28   0.00  99.00   0.73 401.81 391.75
   0.41  967.20 290.10  14.28   0.00  99.00   0.73 402.26 392.67
   0.39  968.80 290.20  14.36   0.00  99.00   0.73 402.99 393.40
   0.38  970.50 290.40  14.53   0.00  99.00   0.73 403.87 394.35
   0.36  972.10 290.50  14.47   0.00  98.00   0.73 404.59 395.15
   0.35  973.80 290.60  14.56   0.00  98.00   0.73 405.55 395.88
   0.33  975.40 290.80  14.74   0.00  98.00   0.73 406.69 396.75
   0.32  977.10 290.90  14.67   0.00  97.00   0.73 408.04 397.58
   0.30  978.70 291.00  14.76   0.00  97.00   0.73 409.91 398.30
   0.14  998.00 292.30  15.29   0.00  93.00   0.00 413.44 402.68
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
