      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.22  874.60 277.00   6.10   0.00  97.00   0.32 352.49 313.76
   1.19  878.00 277.30   6.36   0.00  99.00   0.42 353.29 314.76
   0.80  921.00 279.90   7.09   0.00  93.00   0.51 363.06 325.54
   0.61  941.90 281.80   7.50   0.00  87.00   0.51 368.80 331.88
   0.14  997.00 286.30   8.24   0.00  72.00   0.00 380.66 349.26
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
