      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.87  492.00 262.40   0.76   0.00  34.00   0.15 316.76 136.79
   5.75  500.00 263.40   0.82   0.00  34.00   0.15 318.39 140.73
   4.84  562.00 269.20   1.21   0.00  33.00   0.18 329.90 168.35
   4.27  603.90 271.80   1.90   0.00  43.00   0.18 336.27 185.53
   4.11  616.00 272.40   2.16   0.00  47.00   0.19 338.29 190.49
   3.87  635.00 274.50   2.13   0.00  40.00   0.19 342.19 199.17
   3.15  694.00 276.90   3.50   0.00  56.00   0.19 349.73 220.52
   3.08  700.00 277.30   3.59   0.00  56.00   0.26 350.87 222.87
   2.73  730.00 279.90   4.04   0.00  53.00   0.28 356.82 235.98
   2.18  781.00 282.30   4.71   0.00  53.00   0.28 361.96 254.15
   2.07  791.00 282.30   5.07   0.00  57.00   0.28 361.43 256.88
   2.02  796.00 281.50   3.13   0.00  37.00   0.41 360.55 256.93
   1.97  801.00 281.30   3.84   0.00  46.00   0.49 360.58 257.12
   1.88  810.00 281.80   4.91   0.00  57.00   0.49 361.43 259.13
   1.46  852.00 282.30   5.87   0.00  66.00   0.49 361.16 269.02
   1.42  856.00 281.90   6.16   0.00  71.00   0.49 360.03 269.47
   1.37  861.00 281.10   5.02   0.00  61.00   0.49 358.35 269.25
   1.24  875.00 278.10   6.43   0.00  95.00   0.49 354.35 265.97
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 355.00 265.88
   1.18  881.00 277.90   6.61   0.00  99.00   0.65 355.00 265.88
   0.78  925.00 281.30   7.26   0.00  87.00   0.78 367.04 284.13
   0.61  944.10 282.80   7.81   0.00  85.00   0.78 371.81 292.35
   0.14  999.00 286.80   9.32   0.00  79.00   0.00 382.78 316.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
