      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.18  881.90 290.80   8.42   0.00  56.00   0.46 388.25 291.24
   1.15  884.10 290.80   8.42   0.00  56.00   0.46 387.94 292.27
   1.13  886.30 290.90   8.47   0.00  56.00   0.46 387.62 293.36
   1.11  888.60 290.90   8.47   0.00  56.00   0.46 387.10 294.32
   1.09  890.80 290.90   8.47   0.00  56.00   0.46 386.31 295.26
   1.07  893.10 290.50   9.60   0.00  65.00   0.46 384.93 295.77
   1.04  895.30 289.90  10.83   0.00  76.00   0.46 383.17 295.93
   1.02  897.60 289.20  10.93   0.00  80.00   0.46 381.27 295.81
   1.00  899.90 288.40  10.54   0.00  81.00   0.73 379.23 295.42
   0.98  902.20 287.40  10.53   0.00  86.00   0.74 377.15 294.67
   0.96  904.50 286.40  10.70   0.00  93.00   0.74 375.48 293.68
   0.94  906.80 285.70  10.80   0.00  98.00   0.74 374.41 292.93
   0.91  909.20 285.40  10.82   0.00  99.99   0.74 374.14 292.67
   0.89  911.60 285.50  10.89   0.00  99.99   0.74 377.24 359.99
   0.87  913.90 285.60  10.95   0.00  99.99   0.74 377.97 366.54
   0.85  916.30 285.70  11.02   0.00  99.99   0.74 378.69 368.52
   0.83  918.70 285.90  11.16   0.00  99.99   0.74 379.53 369.71
   0.81  921.00 286.00  11.23   0.00  99.99   0.74 380.06 370.51
   0.78  923.40 286.10  11.30   0.00  99.99   0.74 380.59 371.16
   0.76  925.80 286.20  11.37   0.00  99.99   0.74 381.12 371.78
   0.74  928.20 286.30  11.44   0.00  99.99   0.74 381.69 372.39
   0.72  930.60 286.40  11.51   0.00  99.99   0.74 382.36 373.00
   0.70  933.00 286.60  11.54   0.00  99.00   0.74 383.22 373.92
   0.68  935.30 286.70  11.61   0.00  99.00   0.74 383.86 374.69
   0.65  937.70 286.80  11.68   0.00  99.00   0.74 384.90 375.35
   0.63  940.10 287.00  11.82   0.00  99.00   0.74 387.24 376.32
   0.61  942.50 287.10  11.78   0.00  98.00   0.74 395.05 377.40
   0.15  994.00 291.50  12.85   0.00  82.00   0.74 408.00 392.57
   0.14  996.00 291.30  12.70   0.00  82.00   0.00 407.84 392.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
