      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.85  443.00 259.00   0.74   0.00  43.00   0.16 325.94 129.27
   6.75  449.00 259.80   0.60   0.00  33.00   0.16 327.25 132.09
   6.61  457.00 260.80   1.01   0.00  51.00   0.16 328.95 136.12
   6.48  465.00 261.80   1.30   0.00  61.00   0.16 330.75 141.13
   6.45  467.00 261.80   1.45   0.00  68.00   0.16 331.13 142.38
   6.38  471.00 262.00   1.02   0.00  47.00   0.16 332.00 144.52
   6.20  482.00 263.40   1.15   0.00  48.00   0.16 334.39 149.91
   6.06  491.00 263.80   1.29   0.00  52.00   0.17 335.75 153.97
   5.98  496.00 263.60   1.71   0.00  70.00   0.20 336.60 156.08
   5.92  500.00 264.20   1.73   0.00  68.00   0.20 337.87 158.32
   4.85  573.00 273.30   2.50   0.00  51.00   0.24 361.19 198.71
   4.67  586.00 274.80   2.98   0.00  55.00   0.24 365.29 205.88
   4.54  595.00 275.80   2.38   0.00  41.00   0.24 367.92 210.45
   4.12  627.00 278.80   3.69   0.00  52.00   0.25 376.97 225.72
   3.81  651.00 281.50   4.48   0.00  53.00   0.26 385.48 239.41
   3.71  659.00 282.50   3.87   0.00  43.00   0.26 388.45 243.93
   3.26  695.00 286.50   3.82   0.00  33.00   0.26 399.90 261.89
   3.20  700.00 286.90   3.92   0.00  33.00   0.26 401.13 264.13
   3.00  717.00 288.30   5.30   0.00  41.00   0.37 405.88 272.29
   2.74  738.90 290.60   4.75   0.00  32.00   0.37 413.07 284.01
   2.60  751.00 291.90   4.49   0.00  28.00   0.37 416.69 290.04
   2.13  793.00 295.40   5.12   0.00  26.00   0.37 426.91 309.12
   2.04  802.00 296.10   5.12   0.00  25.00   0.63 428.77 313.12
   1.74  830.00 297.90   4.77   0.00  21.00   0.66 433.36 324.66
   1.59  844.00 298.10   6.43   0.00  28.00   0.66 434.66 329.35
   1.52  851.00 298.90   3.60   0.00  15.00   0.66 436.20 332.27
   1.44  859.00 299.30   3.19   0.00  13.00   0.66 436.95 334.60
   1.22  880.50 299.90   4.82   0.00  19.00   0.77 437.90 340.18
   0.91  911.50 300.30   7.53   0.00  29.00   1.06 436.53 349.11
   0.78  925.00 299.90   8.13   0.00  32.00   1.06 432.92 352.48
   0.67  937.00 297.80   8.80   0.00  39.00   1.06 425.85 351.46
   0.61  943.00 295.90  13.17   0.00  65.00   1.06 420.91 349.09
   0.61  943.60 295.80  13.09   0.00  65.00   1.06 420.53 348.90
   0.58  947.00 294.90  13.20   0.00  69.00   1.06 418.05 347.71
   0.53  952.00 293.80  16.15   0.00  90.00   1.06 414.29 346.45
   0.48  958.00 290.90  14.98   0.00  99.00   1.06 408.69 342.50
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   0.00 408.27 341.49
   0.45  961.00 290.30  14.45   0.00  99.00   1.06 408.27 341.49
   0.14  997.00 292.90  15.49   0.00  91.00   0.00 416.83 360.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
