      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.45  144.00 209.20   0.00   0.00   7.00   0.01 294.83  16.33
  14.16  151.00 210.40   0.00   0.00   5.00   0.01 295.48  17.10
  13.72  162.00 213.30   0.00   0.00   4.00   0.01 296.60  18.42
  12.38  200.00 222.80   0.00   0.00   3.00   0.01 300.62  24.12
  11.58  225.40 228.50   0.00   0.00   3.00   0.01 303.36  29.13
  10.84  252.00 233.60   0.01   0.00   3.00   0.01 306.03  35.13
  10.13  279.00 236.60   0.01   0.00   4.00   0.02 308.53  41.70
   9.24  317.00 242.40   0.03   0.00   7.00   0.02 313.39  54.05
   9.14  321.30 243.20   0.02   0.00   5.00   0.02 313.99  55.58
   8.97  329.00 244.60   0.02   0.00   3.00   0.03 314.85  57.75
   8.59  347.00 245.60   0.04   0.00   7.00   0.03 316.67  62.79
   7.91  381.00 250.80   0.07   0.00   8.00   0.05 322.36  75.97
   7.62  396.20 253.40   0.08   0.00   7.00   0.05 325.17  82.26
   7.20  419.00 257.20   0.09   0.00   6.00   0.08 328.84  91.33
   6.71  447.00 258.60   0.18   0.00  11.00   0.10 332.68 102.12
   5.85  500.00 266.20   0.18   0.00   6.00   0.12 343.67 123.78
   5.70  510.00 267.40   0.06   0.00   2.00   0.12 344.95 126.64
   5.32  535.00 268.80   0.46   0.00  13.00   0.13 348.06 134.94
   4.88  565.70 272.50   0.42   0.00   9.00   0.15 354.33 150.31
   4.35  604.00 275.30   0.22   0.00   4.00   0.15 359.04 162.41
   4.23  613.00 276.10   0.59   0.00  10.00   0.15 359.81 165.52
   4.14  620.00 275.50   1.54   0.00  27.00   0.15 359.96 169.10
   4.04  628.00 276.10   1.48   0.00  25.00   0.16 361.26 174.75
   3.95  635.00 276.10   2.84   0.00  48.00   0.16 362.34 180.22
   3.73  652.00 277.80   3.19   0.00  48.00   0.16 367.68 196.06
   3.66  658.10 278.30   2.47   0.00  36.00   0.16 369.61 200.37
   3.48  673.00 279.90   1.37   0.00  18.00   0.19 373.58 207.59
   2.74  734.80 285.80   2.77   0.00  25.00   0.23 388.59 235.40
   2.13  789.90 290.80   4.66   0.00  31.00   0.23 402.44 265.57
   2.09  794.00 291.10   4.90   0.00  32.00   0.38 403.35 267.92
   1.50  850.00 295.90   5.47   0.00  27.00   0.41 416.45 299.18
   1.17  883.00 298.80   5.02   0.00  21.00   0.56 422.03 315.86
   0.76  925.00 299.80   4.55   0.00  18.00   0.66 421.06 328.90
   0.69  933.00 300.10   5.14   0.00  20.00   0.66 420.19 331.30
   0.62  939.50 299.90   5.84   0.00  23.00   0.66 418.32 332.76
   0.61  941.20 299.80   6.06   0.00  24.00   0.66 417.67 333.09
   0.59  943.00 299.80   6.31   0.00  25.00   0.66 417.00 333.50
   0.57  944.80 299.70   6.53   0.00  26.00   0.66 416.19 333.83
   0.56  946.60 299.60   6.74   0.00  27.00   0.66 415.24 334.15
   0.54  948.40 299.60   6.99   0.00  28.00   0.66 414.12 334.57
   0.52  950.20 299.30   7.12   0.00  29.00   0.66 412.45 334.71
   0.51  952.00 298.80   7.40   0.00  31.00   0.66 410.35 334.47
   0.49  953.80 298.10   8.27   0.00  36.00   0.66 407.69 333.82
   0.47  955.70 296.80  10.24   0.00  48.00   0.66 404.19 332.30
   0.46  957.50 294.80  12.74   0.00  67.00   0.66 399.65 329.40
   0.44  959.30 292.80  14.05   0.00  83.00   0.66 395.27 325.88
   0.42  961.20 291.10  14.08   0.00  92.00   0.66 391.59 322.58
   0.41  963.10 289.60  13.43   0.00  96.00   0.66 388.62 319.58
   0.39  965.00 288.20  12.73   0.00  99.00   0.66 386.43 316.79
   0.37  967.00 287.60  12.39   0.00  99.99   0.66 385.89 315.48
   0.36  968.90 287.70  12.47   0.00  99.99   0.66 387.85 349.73
   0.34  970.80 287.80  12.54   0.00  99.99   0.66 388.78 362.99
   0.32  972.80 287.90  12.62   0.00  99.99   0.66 389.51 371.00
   0.30  974.70 288.00  12.70   0.00  99.99   0.66 390.14 375.85
   0.29  976.60 288.10  12.78   0.00  99.99   0.66 390.68 378.87
   0.27  978.50 288.20  12.73   0.00  99.00   0.66 391.08 380.74
   0.26  980.50 288.20  12.73   0.00  99.00   0.66 391.43 381.92
   0.24  982.40 288.30  12.80   0.00  99.00   0.66 391.99 382.80
   0.22  984.30 288.40  12.88   0.00  99.00   0.66 392.56 383.58
   0.20  986.30 288.50  12.96   0.00  99.00   0.66 393.18 384.27
   0.19  988.20 288.60  13.04   0.00  99.00   0.66 393.89 384.93
   0.17  990.10 288.70  13.12   0.00  99.00   0.66 394.77 385.54
   0.15  992.10 289.00  13.36   0.00  99.00   0.66 395.94 386.59
   0.14  994.00 289.30  13.47   0.00  98.00   0.00 396.80 387.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
