      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.62  398.40 254.00   0.07   0.00   6.00   0.04 334.53  76.84
   7.01  432.00 259.10   0.07   0.00   4.00   0.07 340.66  90.56
   6.74  448.00 261.40   0.08   0.00   4.00   0.07 343.28  96.55
   6.42  467.00 263.00   0.14   0.00   6.00   0.07 346.39 104.12
   6.10  486.90 265.80   0.14   0.00   5.00   0.08 350.55 112.74
   5.79  506.30 268.40   0.14   0.00   4.00   0.09 354.23 120.46
   5.18  546.50 272.50   0.19   0.00   4.00   0.09 360.88 135.24
   4.88  567.60 274.30   0.26   0.00   5.00   0.10 364.24 143.34
   4.57  589.50 276.10   0.30   0.00   5.00   0.10 367.87 151.91
   4.27  612.30 277.90   0.40   0.00   6.00   0.11 371.89 160.89
   3.66  659.20 282.50   0.45   0.00   5.00   0.11 381.40 180.14
   3.16  700.00 286.50   0.58   0.00   5.00   0.11 389.42 196.73
   3.05  709.50 287.50   0.49   0.00   4.00   0.16 391.06 200.57
   2.75  735.00 288.80   0.40   0.00   3.00   0.16 394.15 208.32
   2.44  762.40 290.90   0.45   0.00   3.00   0.16 397.58 216.59
   2.13  790.10 292.20   0.49   0.00   3.00   0.24 399.45 224.32
   1.83  818.70 292.80   0.68   0.00   4.00   0.29 399.44 231.74
   1.79  822.00 292.30   1.15   0.00   7.00   0.29 398.79 232.40
   1.73  828.00 290.50   5.02   0.00  34.00   0.29 397.21 234.30
   1.51  850.00 292.80   5.08   0.00  30.00   0.29 402.43 257.01
   1.10  891.00 295.90   4.66   0.00  23.00   0.36 406.71 284.38
   0.94  908.00 295.80   3.02   0.00  15.00   0.47 404.74 289.57
   0.81  921.00 295.80   3.42   0.00  17.00   0.47 402.59 292.44
   0.78  924.60 295.60   3.78   0.00  19.00   0.47 401.34 293.06
   0.77  925.80 295.60   3.78   0.00  19.00   0.47 400.82 293.31
   0.76  927.00 295.50   3.96   0.00  20.00   0.47 400.15 293.49
   0.74  928.30 295.10   4.84   0.00  25.00   0.47 399.14 293.43
   0.73  929.60 294.70   5.67   0.00  30.00   0.47 398.03 293.25
   0.72  930.80 294.30   6.47   0.00  35.00   0.47 396.86 293.02
   0.71  932.10 293.90   7.40   0.00  41.00   0.47 395.31 292.78
   0.70  933.40 292.80   8.63   0.00  51.00   0.47 393.10 291.90
   0.69  934.70 291.80   9.57   0.00  60.00   0.47 391.10 290.78
   0.68  935.90 290.70  10.46   0.00  70.00   0.47 388.98 289.40
   0.66  937.20 289.60  11.19   0.00  80.00   0.47 387.03 287.94
   0.65  938.50 288.60  11.85   0.00  90.00   0.47 385.56 286.59
   0.64  939.80 288.00  12.06   0.00  95.00   0.47 384.62 285.61
   0.63  941.10 287.60  12.02   0.00  97.00   0.47 384.02 285.07
   0.62  942.40 287.30  11.92   0.00  98.00   0.47 383.67 284.80
   0.60  943.70 287.20  11.97   0.00  99.00   0.47 383.62 284.73
   0.59  945.00 287.30  12.04   0.00  99.00   0.47 385.37 316.99
   0.58  946.30 287.30  12.04   0.00  99.00   0.47 386.27 333.09
   0.57  947.60 287.40  12.12   0.00  99.00   0.47 387.15 345.11
   0.56  948.90 287.50  12.07   0.00  98.00   0.47 387.83 353.44
   0.55  950.20 287.50  12.07   0.00  98.00   0.47 388.45 360.13
   0.54  951.50 287.60  12.14   0.00  98.00   0.47 389.19 365.13
   0.52  952.80 287.70  12.22   0.00  98.00   0.47 389.84 368.65
   0.51  954.10 287.70  12.22   0.00  98.00   0.47 390.54 371.47
   0.50  955.40 287.80  12.29   0.00  98.00   0.47 391.48 373.66
   0.49  956.80 287.90  12.37   0.00  98.00   0.47 392.43 375.30
   0.48  958.10 287.90  12.24   0.00  97.00   0.47 393.62 376.63
   0.47  959.40 288.00  12.32   0.00  97.00   0.47 395.28 377.75
   0.45  960.70 288.10  12.39   0.00  97.00   0.47 397.16 378.72
   0.44  962.00 288.10  12.39   0.00  97.00   0.47 399.81 379.52
   0.20  990.00 290.80  12.93   0.00  86.00   0.47 408.28 388.14
   0.14  997.00 291.80  13.72   0.00  86.00   0.00 410.07 391.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
