      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.83 402.72 329.18
   0.30  977.70 291.00  13.70   0.00  90.00   0.83 411.12 345.34
   0.14  997.00 292.80  14.56   0.00  86.00   0.00 415.70 356.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
