      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.30  541.00 272.20   0.32   0.00   7.00   0.10 356.36 150.64
   5.18  549.00 272.80   0.76   0.00  16.00   0.11 357.82 154.21
   4.62  588.00 277.90   1.34   0.00  20.00   0.12 369.42 178.67
   4.36  607.00 280.30   0.78   0.00  10.00   0.12 374.66 188.75
   4.26  615.00 281.10   1.56   0.00  19.00   0.12 376.75 192.87
   4.00  634.00 283.50   0.96   0.00  10.00   0.13 382.22 203.05
   3.66  660.60 286.10   0.90   0.00   8.00   0.13 388.02 213.79
   3.35  685.10 288.40   0.91   0.00   7.00   0.13 392.58 223.01
   3.17  700.00 289.50   0.83   0.00   6.00   0.17 394.55 228.08
   2.56  752.00 291.30   0.62   0.00   4.00   0.19 397.59 240.26
   2.49  758.00 290.90   1.21   0.00   8.00   0.19 397.16 241.18
   2.44  763.00 290.40   2.20   0.00  15.00   0.19 396.78 242.05
   2.38  768.00 289.90   3.85   0.00  27.00   0.19 396.91 243.57
   2.15  789.00 292.10   2.27   0.00  14.00   0.26 401.62 254.89
   1.83  819.00 292.90   3.06   0.00  18.00   0.33 404.66 265.64
   1.51  850.00 295.50   3.76   0.00  19.00   0.33 410.58 280.35
   1.22  879.00 297.20   3.27   0.00  15.00   0.40 413.85 292.37
   0.89  913.00 299.10   2.91   0.00  12.00   0.53 415.33 304.11
   0.74  928.00 299.00   4.59   0.00  19.00   0.53 412.62 308.19
   0.72  930.20 298.90   4.80   0.00  20.00   0.53 411.76 308.75
   0.70  932.40 298.60   5.43   0.00  23.00   0.53 410.60 309.08
   0.68  934.60 298.30   6.04   0.00  26.00   0.53 409.31 309.34
   0.66  936.90 298.00   6.62   0.00  29.00   0.53 407.80 309.59
   0.64  939.10 297.70   7.18   0.00  32.00   0.53 405.81 309.85
   0.62  941.30 296.60   8.22   0.00  39.00   0.53 402.67 309.19
   0.60  943.60 295.00   9.43   0.00  49.00   0.53 398.92 307.48
   0.58  945.90 293.10  10.68   0.00  62.00   0.53 395.24 304.92
   0.56  948.20 291.90  11.56   0.00  72.00   0.53 392.79 302.88
   0.54  950.50 291.40  12.47   0.00  80.00   0.53 391.13 302.02
   0.51  952.80 290.80  13.23   0.00  88.00   0.53 389.23 301.62
   0.49  955.20 290.20  13.93   0.00  96.00   0.53 387.00 301.39
   0.47  957.50 288.80  13.07   0.00  98.00   0.53 384.01 300.16
   0.45  959.80 287.40  12.12   0.00  99.00   0.53 381.70 298.42
   0.43  962.20 286.80  11.80   0.00  99.99   0.53 381.12 297.53
   0.41  964.60 286.90  11.87   0.00  99.99   0.53 383.73 350.08
   0.39  967.00 287.00  11.94   0.00  99.99   0.53 384.69 364.24
   0.37  969.40 287.10  11.90   0.00  99.00   0.53 385.41 370.93
   0.35  971.80 287.20  11.97   0.00  99.00   0.53 386.03 374.21
   0.33  974.20 287.30  12.04   0.00  99.00   0.53 386.65 376.00
   0.30  976.70 287.40  12.12   0.00  99.00   0.53 387.36 377.12
   0.28  979.10 287.60  12.27   0.00  99.00   0.53 388.16 378.20
   0.26  981.50 287.70  12.22   0.00  98.00   0.53 388.74 379.07
   0.24  983.90 287.80  12.29   0.00  98.00   0.53 389.40 379.77
   0.22  986.30 287.90  12.37   0.00  98.00   0.53 390.27 380.43
   0.20  988.70 288.10  12.52   0.00  98.00   0.53 391.56 381.32
   0.18  991.10 288.40  12.62   0.00  97.00   0.53 393.16 382.62
   0.16  993.60 288.80  12.93   0.00  97.00   0.53 394.72 384.37
   0.14  996.00 289.10  13.03   0.00  96.00   0.00 395.71 386.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
