      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.69  300.00 241.00   0.03   0.00   7.00   0.02 311.67  58.61
   9.45  310.20 242.70   0.03   0.00   7.00   0.03 313.13  61.55
   8.26  366.00 251.00   0.07   0.00   8.00   0.05 322.16  79.54
   7.92  382.90 253.60   0.08   0.00   7.00   0.07 325.18  85.71
   7.60  400.00 256.20   0.10   0.00   7.00   0.07 328.28  92.08
   7.00  433.00 261.00   0.14   0.00   7.00   0.13 334.30 105.07
   6.10  486.90 266.30   0.09   0.00   3.00   0.15 342.01 122.09
   5.94  497.00 267.20   0.10   0.00   3.00   0.16 343.10 124.68
   5.54  523.00 269.40   0.56   0.00  15.00   0.16 346.89 136.03
   5.21  545.00 272.20   0.18   0.00   4.00   0.16 349.88 146.24
   5.05  556.00 272.40   0.14   0.00   3.00   0.18 349.92 148.74
   4.95  563.00 271.00   0.63   0.00  15.00   0.20 349.41 150.15
   4.88  568.20 270.60   0.89   0.00  22.00   0.20 349.76 152.22
   4.87  569.00 270.60   0.97   0.00  24.00   0.20 349.90 152.62
   4.67  583.00 272.40   1.33   0.00  29.00   0.20 352.84 162.36
   4.57  590.40 272.50   2.18   0.00  47.00   0.20 353.85 168.15
   4.52  594.00 272.60   2.75   0.00  59.00   0.20 354.68 171.57
   4.40  603.00 273.80   3.24   0.00  64.00   0.20 357.70 181.21
   4.27  613.10 275.00   3.35   0.00  61.00   0.21 361.08 191.19
   3.60  665.00 281.30   4.09   0.00  49.00   0.22 378.03 229.52
   3.47  676.00 281.90   5.72   0.00  66.00   0.22 380.74 236.50
   3.18  700.00 284.50   5.93   0.00  58.00   0.27 389.36 253.34
   2.74  736.90 288.60   5.14   0.00  39.00   0.31 402.26 275.33
   2.44  764.00 291.50   4.70   0.00  30.00   0.00 410.45 289.04
   2.44  764.00 291.50   4.70   0.00  30.00   0.31 410.45 289.04
   2.13  791.30 293.50   4.23   0.00  24.00   0.45 416.44 300.14
   1.83  819.70 295.50   3.96   0.00  20.00   0.55 422.12 310.60
   1.23  878.00 299.30   3.44   0.00  14.00   0.55 430.61 330.31
   1.22  879.20 299.30   3.19   0.00  13.00   0.55 430.63 330.63
   1.04  897.00 299.90   3.05   0.00  12.00   0.77 430.69 334.91
   0.92  910.00 298.90   6.24   0.00  26.00   0.88 428.45 336.26
   0.82  920.00 299.30   5.65   0.00  23.00   0.88 428.11 339.09
   0.66  937.00 298.80   8.12   0.00  34.00   0.88 423.53 342.75
   0.64  938.80 298.30   7.89   0.00  34.00   0.88 422.10 342.63
   0.63  940.40 297.80   7.90   0.00  35.00   0.88 420.88 342.23
   0.61  941.90 297.40   8.83   0.00  40.00   0.88 419.82 341.80
   0.60  943.50 297.00   9.92   0.00  46.00   0.88 418.68 341.37
   0.58  945.10 296.60  11.18   0.00  53.00   0.88 417.46 340.96
   0.57  946.70 296.20  12.37   0.00  60.00   0.88 416.22 340.58
   0.55  948.30 295.80  12.89   0.00  64.00   0.88 414.80 340.23
   0.54  949.90 295.20  13.62   0.00  70.00   0.88 413.10 339.65
   0.52  951.40 294.50  14.95   0.00  80.00   0.88 411.29 338.85
   0.51  953.00 293.80  15.97   0.00  89.00   0.88 409.59 338.05
   0.49  954.70 293.10  16.37   0.00  95.00   0.88 407.96 337.22
   0.48  956.30 292.60  16.06   0.00  96.00   0.88 406.65 336.65
   0.47  957.90 292.10  15.76   0.00  97.00   0.88 405.47 336.15
   0.45  959.60 291.50  15.36   0.00  98.00   0.88 404.33 335.51
   0.44  961.20 291.00  15.06   0.00  99.00   0.88 403.55 334.94
   0.42  962.80 290.80  15.04   0.00  99.99   0.88 403.37 334.70
   0.41  964.50 290.90  15.13   0.00  99.99   0.88 405.29 369.69
   0.39  966.10 291.00  15.22   0.00  99.99   0.88 406.07 382.53
   0.38  967.80 291.00  15.22   0.00  99.99   0.88 406.58 389.49
   0.36  969.40 291.10  15.31   0.00  99.99   0.88 407.24 394.00
   0.35  971.10 291.20  15.40   0.00  99.99   0.88 407.84 396.81
   0.33  972.80 291.30  15.49   0.00 100.00   0.88 408.37 398.55
   0.32  974.40 291.40  15.43   0.00  99.00   0.88 408.87 399.88
   0.30  976.10 291.50  15.52   0.00  99.00   0.88 409.30 400.88
   0.29  977.70 291.50  15.52   0.00  99.00   0.88 409.67 401.49
   0.28  979.40 291.60  15.61   0.00  99.00   0.88 410.24 402.04
   0.26  981.00 291.70  15.70   0.00  99.00   0.88 410.90 402.66
   0.24  982.70 291.80  15.80   0.00  99.00   0.88 411.67 403.29
   0.23  984.30 291.90  15.89   0.00  99.00   0.88 412.52 403.90
   0.22  986.00 291.90  15.89   0.00  99.00   0.88 413.84 404.34
   0.14  995.00 292.80  16.08   0.00  95.00   0.00 415.70 406.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
