      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.50  356.00 247.40   0.31   0.00  47.00   0.04 309.41  96.92
   8.21  370.00 250.00   0.15   0.00  18.00   0.06 312.81 101.18
   7.71  396.00 254.20   0.14   0.00  12.00   0.08 317.52 108.28
   7.64  400.00 254.80   0.17   0.00  14.00   0.08 318.15 109.46
   7.44  411.00 256.40   0.31   0.00  22.00   0.08 319.96 113.44
   7.36  415.00 257.00   0.35   0.00  24.00   0.08 320.53 115.17
   7.25  421.00 257.00   0.67   0.00  46.00   0.08 321.30 117.98
   7.20  424.00 257.20   0.68   0.00  46.00   0.10 321.95 119.63
   6.92  440.00 259.40   0.69   0.00  39.00   0.15 325.73 128.23
   6.76  449.00 260.40   0.97   0.00  51.00   0.15 327.85 133.18
   6.50  465.00 262.60   1.27   0.00  56.00   0.15 332.42 143.15
   6.10  489.50 266.10   1.29   0.00  44.00   0.17 339.45 157.69
   5.49  528.90 270.10   1.37   0.00  35.00   0.18 348.54 176.21
   5.16  551.00 272.20   1.41   0.00  31.00   0.18 352.75 185.30
   5.03  560.00 272.60   1.87   0.00  40.00   0.20 353.78 188.78
   4.93  567.00 272.20   2.50   0.00  55.00   0.22 354.48 191.21
   4.82  575.00 273.00   2.83   0.00  59.00   0.22 356.70 195.25
   4.28  615.00 276.90   3.25   0.00  52.00   0.22 368.29 216.28
   4.21  620.00 277.30   3.59   0.00  56.00   0.23 369.77 218.79
   3.49  677.00 283.80   3.62   0.00  37.00   0.24 387.92 248.24
   3.34  689.00 284.50   4.40   0.00  43.00   0.24 390.79 253.46
   3.21  700.00 285.90   4.24   0.00  38.00   0.24 394.40 259.23
   3.14  706.00 286.50   3.82   0.00  33.00   0.29 395.92 262.10
   2.83  732.00 288.50   6.68   0.00  51.00   0.34 402.59 275.13
   2.44  766.60 292.00   5.97   0.00  37.00   0.34 413.31 295.31
   2.36  774.00 292.80   5.92   0.00  35.00   0.34 415.34 299.27
   2.13  794.00 294.20   6.06   0.00  33.00   0.55 419.48 308.60
   1.54  850.00 298.10   6.89   0.00  30.00   0.61 429.66 334.13
   1.34  870.00 299.50   6.46   0.00  26.00   0.61 432.18 343.00
   1.27  877.00 300.50   2.36   0.00   9.00   0.61 433.19 345.99
   1.13  891.00 300.80   1.60   0.00   6.00   0.65 432.51 348.53
   0.98  906.00 299.80   1.77   0.00   7.00   0.97 430.13 348.69
   0.91  913.00 299.10   5.10   0.00  21.00   0.97 428.77 348.28
   0.82  923.00 298.80   6.21   0.00  26.00   0.97 427.50 348.98
   0.73  932.00 299.50   1.49   0.00   6.00   0.97 427.43 350.92
   0.52  955.00 298.90   2.40   0.00  10.00   0.97 423.44 352.15
   0.49  958.00 298.10   3.90   0.00  17.00   0.97 421.63 351.50
   0.44  964.00 295.10  14.13   0.00  73.00   0.97 415.31 346.93
   0.38  970.00 292.90  15.32   0.00  90.00   0.97 410.32 342.84
   0.35  973.20 292.50  15.47   0.00  93.00   0.97 409.22 342.29
   0.35  973.80 292.40  15.38   0.00  93.00   0.97 409.04 342.23
   0.34  974.40 292.40  15.54   0.00  94.00   0.97 408.88 342.28
   0.34  975.00 292.30  15.45   0.00  94.00   0.97 408.66 342.28
   0.33  975.60 292.20  15.52   0.00  95.00   0.97 408.42 342.27
   0.33  976.20 292.10  15.43   0.00  95.00   0.97 408.22 342.25
   0.32  976.80 292.00  15.50   0.00  96.00   0.97 408.06 342.22
   0.32  977.40 292.00  15.50   0.00  96.00   0.97 407.92 342.29
   0.31  978.00 291.90  15.57   0.00  97.00   0.97 407.72 342.32
   0.31  978.70 291.80  15.48   0.00  97.00   0.97 407.55 342.32
   0.30  979.30 291.70  15.55   0.00  98.00   0.97 407.36 342.33
   0.29  979.90 291.60  15.45   0.00  98.00   0.97 407.24 342.33
   0.29  980.50 291.60  15.61   0.00  99.00   0.97 407.16 342.43
   0.28  981.10 291.50  15.52   0.00  99.00   0.97 407.02 342.49
   0.28  981.70 291.40  15.58   0.00  99.99   0.97 406.92 342.52
   0.27  982.30 291.40  15.58   0.00  99.99   0.97 406.91 342.55
   0.27  982.90 291.40  15.58   0.00  99.99   0.97 407.09 344.78
   0.26  983.60 291.40  15.58   0.00  99.99   0.97 407.16 346.20
   0.26  984.20 291.40  15.58   0.00  99.99   0.97 407.26 347.89
   0.25  984.80 291.40  15.58   0.00  99.99   0.97 407.34 349.29
   0.25  985.40 291.40  15.58   0.00  99.99   0.97 407.45 350.95
   0.24  986.00 291.40  15.58   0.00  99.99   0.97 407.56 352.31
   0.24  986.70 291.50  15.52   0.00  99.00   0.97 407.71 353.75
   0.23  987.30 291.50  15.52   0.00  99.00   0.97 407.77 355.39
   0.23  987.90 291.50  15.52   0.00  99.00   0.97 407.82 356.71
   0.22  988.50 291.50  15.52   0.00  99.00   0.97 407.87 357.99
   0.21  989.10 291.50  15.52   0.00  99.00   0.97 407.92 359.48
   0.21  989.80 291.50  15.52   0.00  99.00   0.97 407.96 360.70
   0.20  990.40 291.50  15.52   0.00  99.00   0.97 408.01 362.12
   0.20  991.00 291.50  15.52   0.00  99.00   0.97 408.04 363.27
   0.14  998.00 291.30  13.63   0.00  88.00   0.00 407.84 364.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
