      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.13  788.90 285.80   0.55   0.00   5.00   0.22 368.28 227.99
   1.99  803.00 286.10   3.39   0.00  30.00   0.36 368.78 231.80
   1.88  813.00 286.30   2.17   0.00  19.00   0.36 368.95 236.02
   1.83  818.10 286.10   3.62   0.00  32.00   0.36 368.77 237.70
   1.82  819.00 286.10   3.95   0.00  35.00   0.36 368.78 238.09
   1.73  828.00 286.10   4.97   0.00  44.00   0.36 369.01 242.73
   1.61  840.00 286.90   4.27   0.00  36.00   0.36 369.98 249.48
   1.52  848.30 286.90   5.10   0.00  43.00   0.36 369.80 253.17
   1.47  854.00 287.10   5.29   0.00  44.00   0.36 369.88 255.94
   1.40  860.50 287.50   4.68   0.00  38.00   0.36 369.95 259.01
   1.38  862.60 287.60   4.46   0.00  36.00   0.36 369.87 259.92
   1.36  864.70 287.70   4.24   0.00  34.00   0.36 369.75 260.77
   1.34  866.90 287.80   4.01   0.00  32.00   0.36 369.57 261.56
   1.32  869.00 287.90   3.79   0.00  30.00   0.36 369.31 262.32
   1.30  871.20 287.90   3.66   0.00  29.00   0.36 368.91 262.92
   1.28  873.40 287.80   3.76   0.00  30.00   0.36 368.33 263.41
   1.26  875.50 287.60   3.84   0.00  31.00   0.36 367.64 263.75
   1.24  877.70 287.50   3.94   0.00  32.00   0.36 366.90 264.10
   1.22  879.90 287.40   4.04   0.00  33.00   0.36 365.84 264.46
   1.20  882.00 286.60   4.66   0.00  40.00   0.36 364.00 264.20
   1.17  884.20 285.00   6.44   0.00  61.00   0.36 361.57 262.89
   1.15  886.40 283.40   8.01   0.00  84.00   0.36 359.54 261.07
   1.13  888.70 282.80   8.82   0.00  96.00   0.36 358.72 260.21
   1.11  890.90 282.50   8.74   0.00  97.00   0.36 358.35 260.15
   1.09  893.10 282.40   8.68   0.00  97.00   0.36 358.30 260.24
   1.07  895.40 282.60   8.80   0.00  97.00   0.36 362.27 339.47
   1.05  897.70 282.80   8.91   0.00  97.00   0.36 363.36 349.09
   1.03  899.90 282.90   9.06   0.00  98.00   0.36 364.12 351.91
   1.01  902.20 283.10   9.17   0.00  98.00   0.50 365.11 353.31
   0.99  904.50 283.30   9.29   0.00  98.00   0.57 366.07 354.47
   0.96  906.80 283.50   9.41   0.00  98.00   0.57 366.90 355.57
   0.94  909.00 283.60   9.47   0.00  98.00   0.57 367.60 356.38
   0.92  911.30 283.80   9.69   0.00  99.00   0.57 368.56 357.32
   0.90  913.60 284.00   9.81   0.00  99.00   0.57 369.41 358.38
   0.88  915.80 284.10   9.87   0.00  99.00   0.57 370.09 359.18
   0.86  918.10 284.30  10.00   0.00  99.00   0.57 370.99 360.13
   0.84  920.40 284.40   9.96   0.00  98.00   0.57 371.95 360.93
   0.82  922.70 284.60  10.08   0.00  98.00   0.57 374.02 361.91
   0.80  925.00 284.80  10.11   0.00  97.00   0.57 379.58 363.16
   0.30  980.50 288.90  10.33   0.00  77.00   0.57 390.03 377.11
   0.28  983.00 289.10  10.45   0.00  77.00   0.57 390.15 377.82
   0.18  995.00 289.30  11.54   0.00  84.00   0.57 388.33 379.88
   0.14 1000.00 287.10  10.70   0.00  89.00   0.00 384.91 376.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
