      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.50  527.00 266.40   2.07   0.00  69.00   0.23 334.37 149.12
   5.31  540.00 268.40   2.36   0.00  68.00   0.23 338.55 162.77
   5.00  561.00 270.60   2.96   0.00  73.00   0.27 344.45 180.75
   4.89  569.00 271.40   2.96   0.00  69.00   0.27 346.91 186.89
   4.82  574.00 272.20   2.50   0.00  55.00   0.27 348.53 190.38
   4.72  581.00 273.00   2.83   0.00  59.00   0.27 350.30 194.75
   4.68  584.00 273.30   2.30   0.00  47.00   0.27 350.89 196.44
   4.67  585.00 273.30   2.50   0.00  51.00   0.27 351.02 196.93
   4.63  588.00 273.30   3.57   0.00  73.00   0.27 351.54 198.51
   4.56  593.00 273.80   4.15   0.00  82.00   0.27 353.05 202.15
   4.24  617.00 276.50   4.75   0.00  78.00   0.27 361.07 220.69
   4.13  625.00 277.10   4.43   0.00  70.00   0.28 363.32 225.71
   3.93  641.00 278.80   5.39   0.00  76.00   0.30 368.26 235.48
   3.69  660.00 280.50   5.62   0.00  71.00   0.30 373.77 247.03
   3.60  667.00 280.90   6.50   0.00  80.00   0.30 375.63 250.85
   3.35  687.00 283.00   6.98   0.00  75.00   0.30 382.71 263.85
   3.20  700.00 284.30   7.17   0.00  71.00   0.30 387.12 271.74
   3.05  712.00 285.50   7.84   0.00  72.00   0.41 391.36 278.97
   2.73  740.00 288.80   6.40   0.00  48.00   0.43 400.95 295.77
   2.44  765.60 290.50   9.45   0.00  64.00   0.43 406.81 308.67
   2.38  771.00 290.90  10.29   0.00  68.00   0.43 408.23 311.92
   2.21  786.00 291.90   8.99   0.00  56.00   0.43 412.38 320.10
   2.13  793.20 292.80   8.12   0.00  48.00   0.54 415.07 324.11
   1.93  812.00 294.90   6.31   0.00  33.00   0.76 420.82 333.75
   1.54  849.00 297.80   4.97   0.00  22.00   0.76 427.40 348.50
   1.33  870.00 297.90   7.72   0.00  34.00   0.76 427.46 353.95
   1.22  881.00 298.50   5.64   0.00  24.00   0.76 428.20 357.44
   1.17  886.00 298.80   5.02   0.00  21.00   0.76 428.22 358.87
   1.11  892.00 298.30   7.43   0.00  32.00   0.76 427.41 359.49
   1.04  899.00 298.90   4.08   0.00  17.00   1.10 427.89 361.39
   0.88  916.00 299.10   4.86   0.00  20.00   1.22 426.57 364.53
   0.79  925.00 298.30   7.43   0.00  32.00   1.22 423.71 364.87
   0.75  929.00 297.90   7.72   0.00  34.00   1.22 422.07 364.80
   0.61  944.60 295.00  10.97   0.00  57.00   1.22 413.59 361.34
   0.51  955.00 293.10  13.78   0.00  80.00   1.22 408.13 358.52
   0.40  967.50 291.10  14.08   0.00  92.00   1.22 402.68 356.23
   0.40  967.90 291.00  14.15   0.00  93.00   1.22 402.53 356.14
   0.40  968.20 290.90  14.07   0.00  93.00   1.22 402.37 356.01
   0.39  968.60 290.90  14.22   0.00  94.00   1.22 402.29 355.97
   0.39  969.00 290.80  14.13   0.00  94.00   1.22 402.14 355.88
   0.39  969.40 290.80  14.13   0.00  94.00   1.22 402.05 355.85
   0.38  969.80 290.70  14.20   0.00  95.00   1.22 401.91 355.78
   0.38  970.10 290.60  14.12   0.00  95.00   1.22 401.77 355.66
   0.38  970.50 290.60  14.26   0.00  96.00   1.22 401.69 355.63
   0.37  970.90 290.50  14.18   0.00  96.00   1.22 401.57 355.55
   0.37  971.30 290.40  14.09   0.00  96.00   1.22 401.46 355.44
   0.37  971.70 290.40  14.24   0.00  97.00   1.22 401.41 355.40
   0.36  972.00 290.30  14.16   0.00  97.00   1.22 401.29 355.32
   0.36  972.40 290.20  14.07   0.00  97.00   1.22 401.23 355.22
   0.36  972.80 290.20  14.22   0.00  98.00   1.22 401.24 355.17
   0.35  973.20 290.20  14.22   0.00  98.00   1.22 401.23 355.14
   0.35  973.60 290.20  14.22   0.00  98.00   1.22 401.43 357.06
   0.35  974.00 290.20  14.22   0.00  98.00   1.22 401.53 358.24
   0.34  974.40 290.20  14.22   0.00  98.00   1.22 401.68 359.80
   0.34  974.70 290.20  14.22   0.00  98.00   1.22 401.81 360.95
   0.34  975.10 290.30  14.30   0.00  98.00   1.22 402.00 362.56
   0.33  975.50 290.30  14.30   0.00  98.00   1.22 402.08 363.72
   0.33  975.90 290.30  14.16   0.00  97.00   1.22 402.17 364.84
   0.33  976.30 290.30  14.16   0.00  97.00   1.22 402.30 366.28
   0.32  976.70 290.30  14.16   0.00  97.00   1.22 402.41 367.32
   0.32  977.10 290.40  14.24   0.00  97.00   1.22 402.55 368.41
   0.32  977.40 290.40  14.24   0.00  97.00   1.22 402.63 369.78
   0.31  977.80 290.40  14.24   0.00  97.00   1.22 402.70 370.75
   0.31  978.20 290.40  14.24   0.00  97.00   1.22 402.78 372.00
   0.30  978.60 290.40  14.24   0.00  97.00   1.22 402.85 372.89
   0.14  998.00 290.50  14.03   0.00  95.00   0.00 403.40 376.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
