      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.06  283.50 234.70   0.05   0.00  26.00   0.01 290.86  54.12
   9.67  300.00 238.20   0.07   0.00  23.00   0.01 293.93  60.51
   9.42  311.00 240.60   0.07   0.00  19.00   0.01 295.89  64.76
   9.14  323.20 242.50   0.12   0.00  29.00   0.01 298.01  69.88
   9.04  328.00 243.20   0.15   0.00  34.00   0.02 299.00  72.24
   8.53  351.90 247.80   0.14   0.00  21.00   0.03 304.14  83.20
   7.88  385.00 253.00   0.26   0.00  25.00   0.04 310.76  97.56
   7.62  398.40 254.80   0.41   0.00  33.00   0.04 313.63 104.38
   7.46  407.00 256.00   0.51   0.00  38.00   0.04 315.76 109.27
   7.32  414.80 257.20   0.55   0.00  37.00   0.05 317.88 113.86
   6.87  440.00 260.80   0.65   0.00  33.00   0.08 325.01 127.42
   6.40  467.30 265.10   0.46   0.00  17.00   0.08 332.48 140.03
   6.32  472.00 265.80   0.43   0.00  15.00   0.08 333.45 141.85
   5.87  500.00 268.60   0.95   0.00  27.00   0.10 339.47 153.72
   5.79  505.00 268.80   1.07   0.00  30.00   0.10 340.69 156.13
   5.65  514.00 270.00   1.52   0.00  39.00   0.10 344.07 161.46
   5.42  529.00 272.00   0.58   0.00  13.00   0.10 349.21 168.53
   5.20  544.00 273.50   0.30   0.00   6.00   0.11 352.30 172.57
   4.70  579.00 276.10   0.36   0.00   6.00   0.12 358.24 180.46
   4.57  588.10 277.10   0.32   0.00   5.00   0.12 360.06 182.80
   3.66  657.40 283.90   0.39   0.00   4.00   0.13 371.87 201.84
   3.14  700.00 285.50   0.33   0.00   3.00   0.17 375.32 210.82
   2.44  760.50 287.80   0.50   0.00   4.00   0.19 379.89 222.77
   1.97  804.00 289.30   0.82   0.00   6.00   0.33 382.34 232.56
   1.86  814.00 289.30   1.37   0.00  10.00   0.33 382.35 235.19
   1.83  817.40 289.20   2.19   0.00  16.00   0.33 382.27 236.34
   1.80  820.00 289.10   3.12   0.00  23.00   0.33 382.22 237.49
   1.70  830.00 289.10   3.94   0.00  29.00   0.33 382.61 243.08
   1.65  835.00 289.50   4.31   0.00  31.00   0.33 383.33 246.53
   1.58  842.00 290.10   2.02   0.00  14.00   0.33 383.99 250.17
   1.37  863.00 290.10   4.61   0.00  32.00   0.33 383.59 257.85
   1.31  869.00 290.10   3.89   0.00  27.00   0.33 383.32 260.31
   1.27  873.00 289.90   5.13   0.00  36.00   0.33 383.06 261.68
   1.16  884.00 290.50   3.99   0.00  27.00   0.33 383.01 266.56
   1.04  897.00 289.30   6.60   0.00  48.00   0.33 380.33 269.74
   1.02  899.20 289.40   6.77   0.00  49.00   0.34 380.24 270.63
   1.00  901.20 289.40   7.05   0.00  51.00   0.53 380.05 271.46
   0.98  903.20 289.40   7.19   0.00  52.00   0.53 379.86 272.38
   0.96  905.10 289.50   7.37   0.00  53.00   0.53 379.69 273.37
   0.94  907.10 289.50   7.51   0.00  54.00   0.53 379.37 274.38
   0.93  909.00 289.50   7.65   0.00  55.00   0.53 379.01 275.31
   0.91  911.00 289.50   7.93   0.00  57.00   0.53 378.59 276.25
   0.89  913.00 289.50   8.07   0.00  58.00   0.53 378.03 277.25
   0.87  915.00 289.50   7.65   0.00  55.00   0.53 377.39 278.15
   0.85  917.00 289.50   6.68   0.00  48.00   0.53 376.59 278.97
   0.83  919.00 289.50   5.70   0.00  41.00   0.53 375.67 279.59
   0.81  921.00 289.50   4.73   0.00  34.00   0.53 374.29 280.12
   0.80  922.90 288.60   4.35   0.00  33.00   0.53 372.10 279.71
   0.78  924.90 287.00   4.90   0.00  41.00   0.53 369.51 278.22
   0.76  927.00 284.90   6.08   0.00  58.00   0.53 366.82 275.61
   0.74  929.00 283.80   7.83   0.00  80.00   0.53 365.95 273.80
   0.72  931.10 284.20   9.43   0.00  94.00   0.53 371.28 339.58
   0.70  933.10 284.70  10.15   0.00  98.00   0.53 373.49 353.66
   0.69  935.20 285.00  10.45   0.00  99.00   0.53 374.65 360.01
   0.67  937.20 285.10  10.51   0.00  99.00   0.53 375.23 362.89
   0.65  939.30 285.20  10.58   0.00  99.00   0.53 375.71 364.21
   0.63  941.30 285.30  10.64   0.00  99.00   0.53 376.08 365.09
   0.61  943.40 285.30  10.64   0.00  99.00   0.53 376.34 365.52
   0.59  945.50 285.40  10.71   0.00  99.00   0.53 376.87 366.00
   0.57  947.60 285.50  10.67   0.00  98.00   0.53 377.41 366.56
   0.56  949.60 285.60  10.73   0.00  98.00   0.53 377.99 367.14
   0.54  951.70 285.70  10.80   0.00  98.00   0.53 378.74 367.76
   0.52  953.80 285.80  10.87   0.00  98.00   0.53 379.83 368.36
   0.50  955.90 285.90  10.82   0.00  97.00   0.53 382.09 369.04
   0.48  958.00 285.90  10.82   0.00  97.00   0.53 387.33 369.58
   0.14  998.00 289.30  12.09   0.00  88.00   0.00 396.80 380.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
