      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.46  961.80 292.40  16.20   0.00  98.00   1.26 410.81 363.13
   0.44  963.90 292.20  16.18   0.00  99.00   1.26 410.32 363.23
   0.42  966.00 291.90  16.05   0.00  99.99   1.26 409.83 363.28
   0.40  968.10 291.80  15.96   0.00  99.99   1.26 409.74 363.30
   0.38  970.20 291.90  16.05   0.00  99.99   1.26 411.62 390.71
   0.36  972.30 292.10  16.24   0.00 100.00   1.26 412.68 399.26
   0.34  974.40 292.20  16.34   0.00  99.99   1.26 413.39 403.81
   0.33  976.60 292.30  16.27   0.00  99.00   1.26 414.05 406.23
   0.31  978.70 292.40  16.37   0.00  99.00   1.26 414.81 407.82
   0.29  980.80 292.60  16.56   0.00  99.00   1.26 415.66 409.15
   0.27  982.90 292.70  16.66   0.00  99.00   1.26 416.31 410.16
   0.25  985.10 292.80  16.76   0.00  99.00   1.26 417.03 410.93
   0.23  987.20 293.00  16.95   0.00  99.00   1.26 417.91 411.90
   0.21  989.40 293.10  16.88   0.00  98.00   1.26 418.66 412.73
   0.19  991.50 293.30  17.08   0.00  98.00   1.26 419.53 413.68
   0.17  993.70 293.40  17.18   0.00  98.00   1.26 420.21 414.48
   0.16  995.80 293.60  17.21   0.00  97.00   1.26 421.02 415.44
   0.14  998.00 293.80  17.41   0.00  97.00   0.00 421.38 416.51
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
