      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.09  891.60 293.40   1.05   0.00   6.00   0.26 382.56 253.58
   1.07  893.70 293.40   1.40   0.00   8.00   0.26 381.96 253.99
   1.05  895.90 292.90   3.41   0.00  20.00   0.26 380.70 254.33
   1.03  898.00 292.00   5.17   0.00  32.00   0.26 378.56 254.59
   1.01  900.10 290.90   6.20   0.00  41.00   0.31 376.01 254.62
   0.99  902.30 289.70   6.90   0.00  49.00   0.42 373.23 254.43
   0.97  904.40 288.20   7.84   0.00  61.00   0.42 370.16 253.85
   0.95  906.60 286.50   8.80   0.00  76.00   0.42 367.08 252.86
   0.93  908.80 284.70   9.32   0.00  90.00   0.42 364.41 251.62
   0.91  910.90 283.80   9.39   0.00  96.00   0.42 363.13 251.18
   0.89  913.10 283.40   9.45   0.00  99.00   0.42 362.80 251.13
   0.87  915.30 283.60   9.57   0.00  99.00   0.42 367.10 343.88
   0.85  917.60 283.70   9.63   0.00  99.00   0.42 367.91 353.22
   0.83  919.80 283.80   9.69   0.00  99.00   0.42 368.63 355.56
   0.81  922.00 284.00   9.81   0.00  99.00   0.42 369.43 356.86
   0.79  924.20 284.10   9.87   0.00  99.00   0.42 369.94 357.74
   0.77  926.50 284.20   9.93   0.00  99.00   0.42 370.44 358.43
   0.75  928.80 284.30  10.00   0.00  99.00   0.42 370.95 359.09
   0.73  931.10 284.40   9.96   0.00  98.00   0.42 371.43 359.72
   0.71  933.30 284.50  10.02   0.00  98.00   0.42 371.78 360.35
   0.69  935.60 284.50  10.02   0.00  98.00   0.42 372.01 360.68
   0.67  937.90 284.60  10.08   0.00  98.00   0.42 372.56 361.15
   0.65  940.20 284.70  10.15   0.00  98.00   0.42 373.35 361.77
   0.63  942.50 284.80  10.11   0.00  97.00   0.42 375.11 362.43
   0.61  944.80 284.90  10.17   0.00  97.00   0.42 381.10 363.26
   0.40  968.00 285.80  10.54   0.00  95.00   0.42 384.85 366.53
   0.17  995.00 287.90  11.11   0.00  88.00   0.42 390.66 373.37
   0.14  999.00 288.30  11.38   0.00  88.00   0.00 391.36 374.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
