      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.70 384.57 301.89
   0.14  996.00 289.10  12.08   0.00  89.00   0.00 395.71 327.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
