      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 373.51 256.02
   1.20  878.00 282.30   8.81   0.00  99.00   0.49 373.51 256.02
   0.80  921.00 285.80   9.65   0.00  87.00   0.61 385.38 286.18
   0.76  925.00 285.90   9.93   0.00  89.00   0.61 386.08 288.45
   0.30  976.50 289.80  12.18   0.00  86.00   0.61 396.95 319.72
   0.17  992.00 289.90  12.40   0.00  87.00   0.61 396.04 326.48
   0.14  996.00 288.90  12.34   0.00  92.00   0.00 394.62 326.39
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
