      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.69  935.30 292.20  10.78   0.00  66.00   0.82 392.24 318.02
   0.67  936.90 291.50  11.44   0.00  73.00   0.82 390.49 317.78
   0.66  938.40 290.70  11.96   0.00  80.00   0.82 388.72 317.09
   0.64  939.90 290.00  12.47   0.00  87.00   0.82 387.14 316.35
   0.63  941.50 289.40  12.30   0.00  89.00   0.82 385.71 315.67
   0.61  943.10 288.70  12.19   0.00  92.00   0.82 384.36 314.84
   0.60  944.60 288.10  12.01   0.00  94.00   0.82 383.29 314.03
   0.59  946.20 287.80  11.92   0.00  95.00   0.82 382.68 313.58
   0.57  947.80 287.60  11.90   0.00  96.00   0.82 382.17 313.36
   0.56  949.40 287.30  11.80   0.00  97.00   0.82 381.64 313.14
   0.54  951.00 287.10  11.66   0.00  97.00   0.82 381.25 313.02
   0.53  952.60 286.90  11.63   0.00  98.00   0.82 380.92 312.95
   0.52  954.20 286.70  11.61   0.00  99.00   0.82 380.65 312.92
   0.50  955.80 286.60  11.54   0.00  99.00   0.82 380.59 312.91
   0.49  957.40 286.70  11.61   0.00  99.00   0.82 382.39 342.84
   0.47  959.00 286.80  11.56   0.00  98.00   0.82 383.28 355.11
   0.46  960.60 286.90  11.63   0.00  98.00   0.82 384.02 363.16
   0.45  962.20 287.00  11.71   0.00  98.00   0.82 384.66 368.48
   0.43  963.80 287.10  11.78   0.00  98.00   0.82 385.25 372.04
   0.42  965.40 287.20  11.85   0.00  98.00   0.82 385.79 374.48
   0.40  967.10 287.30  11.80   0.00  97.00   0.82 386.33 376.32
   0.39  968.70 287.40  11.87   0.00  97.00   0.82 386.82 377.58
   0.38  970.30 287.50  11.95   0.00  97.00   0.82 387.28 378.58
   0.36  971.90 287.60  12.02   0.00  97.00   0.82 387.68 379.41
   0.35  973.50 287.70  12.09   0.00  97.00   0.82 388.02 380.14
   0.33  975.10 287.80  12.04   0.00  96.00   0.82 388.23 380.80
   0.32  976.70 287.90  12.12   0.00  96.00   0.82 388.21 381.42
   0.30  978.30 287.90  12.12   0.00  96.00   0.82 387.83 381.80
   0.14  998.00 287.50  11.45   0.00  93.00   0.00 387.05 381.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
