      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.88  816.00 293.10   7.92   0.00  46.00   0.83 414.38 334.39
   1.83  821.00 293.50   7.94   0.00  45.00   0.83 415.51 336.59
   1.57  846.00 295.50   8.71   0.00  44.00   0.83 420.40 348.11
   1.28  875.00 296.90   7.29   0.00  34.00   0.83 422.22 358.71
   1.22  880.70 297.00   7.98   0.00  37.00   0.83 421.71 360.31
   1.01  902.00 295.50  10.49   0.00  53.00   1.23 416.66 362.10
   0.96  907.00 295.80   5.84   0.00  29.00   1.33 416.48 363.16
   0.93  910.50 295.90   6.28   0.00  31.00   1.33 416.03 363.80
   0.91  912.70 295.70   6.61   0.00  33.00   1.33 415.32 363.94
   0.89  915.00 295.40   7.09   0.00  36.00   1.33 414.56 363.82
   0.86  917.30 295.20   7.59   0.00  39.00   1.33 413.83 363.71
   0.84  919.50 294.90   8.23   0.00  43.00   1.33 413.04 363.48
   0.82  921.90 294.80   9.51   0.00  50.00   1.33 412.31 363.45
   0.80  924.20 294.60  10.72   0.00  57.00   1.33 411.21 363.42
   0.78  926.50 294.00  11.98   0.00  66.00   1.33 409.37 362.88
   0.76  928.80 293.00  13.19   0.00  77.00   1.33 407.21 361.57
   0.73  931.10 292.10  14.13   0.00  87.00   1.33 405.40 360.07
   0.71  933.40 291.60  14.51   0.00  92.00   1.33 404.34 359.10
   0.69  935.80 291.30  14.56   0.00  94.00   1.33 403.58 358.60
   0.67  938.10 291.00  14.61   0.00  96.00   1.33 402.94 358.27
   0.65  940.50 290.80  14.59   0.00  97.00   1.33 402.44 358.18
   0.63  942.80 290.50  14.62   0.00  99.00   1.33 401.95 358.04
   0.61  945.20 290.40  14.68   0.00  99.99   1.33 401.85 358.03
   0.58  947.60 290.50  14.77   0.00 100.00   1.33 403.54 391.89
   0.56  950.00 290.50  14.77   0.00 100.00   1.33 403.94 396.87
   0.54  952.40 290.60  14.86   0.00 100.00   1.33 404.51 398.58
   0.52  954.80 290.70  14.95   0.00  99.99   1.33 405.07 399.54
   0.50  957.10 290.80  14.89   0.00  99.00   1.33 405.57 400.23
   0.48  959.50 290.90  14.98   0.00  99.00   1.33 405.96 400.86
   0.46  961.90 290.90  14.98   0.00  99.00   1.33 406.21 401.16
   0.43  964.30 291.00  15.06   0.00  99.00   1.33 406.78 401.61
   0.41  966.70 291.10  15.15   0.00  99.00   1.33 407.38 402.17
   0.39  969.10 291.20  15.25   0.00  99.00   1.33 408.18 402.78
   0.37  971.60 291.40  15.27   0.00  98.00   1.33 409.29 403.68
   0.35  974.00 291.60  15.45   0.00  98.00   1.33 410.59 404.78
   0.33  976.50 291.80  15.48   0.00  97.00   1.33 412.35 405.90
   0.30  978.90 292.00  15.50   0.00  96.00   1.33 416.03 407.16
   0.14  998.00 293.50  16.22   0.00  92.00   0.00 420.24 411.92
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
