      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.66  834.00 290.30   1.75   0.00  12.00   0.66 393.09 310.45
   1.49  850.00 291.50   1.88   0.00  12.00   0.66 395.12 314.19
   1.45  854.00 291.80   2.07   0.00  13.00   0.66 395.40 315.19
   1.22  877.70 292.00   4.20   0.00  26.00   0.66 395.28 319.46
   1.17  883.00 292.10   4.87   0.00  30.00   0.74 395.20 320.56
   0.96  905.00 293.10   5.17   0.00  30.00   1.05 391.39 326.48
   0.95  906.10 292.60   5.69   0.00  34.00   1.05 390.06 326.37
   0.94  906.60 292.40   5.95   0.00  36.00   1.05 389.30 326.23
   0.94  907.10 292.00   6.14   0.00  38.00   1.05 388.34 325.95
   0.93  907.70 291.30   6.82   0.00  44.00   1.05 387.23 325.38
   0.93  908.20 290.60   7.28   0.00  49.00   1.05 386.17 324.61
   0.92  908.80 289.90   7.84   0.00  55.00   1.05 384.97 323.64
   0.92  909.40 289.20   8.33   0.00  61.00   1.05 383.96 322.70
   0.91  909.90 288.50   8.90   0.00  68.00   1.05 383.04 321.67
   0.91  910.40 287.90   9.59   0.00  76.00   1.05 382.25 320.62
   0.90  911.00 287.20  10.16   0.00  84.00   1.05 381.60 319.51
   0.90  911.50 287.00  10.27   0.00  86.00   1.05 381.35 318.70
   0.89  912.10 286.90  10.45   0.00  88.00   1.05 381.16 318.15
   0.89  912.60 286.70  10.67   0.00  91.00   1.05 380.95 317.65
   0.88  913.20 286.60  10.84   0.00  93.00   1.05 380.81 317.26
   0.88  913.70 286.40  10.94   0.00  95.00   1.05 380.69 316.86
   0.87  914.30 286.40  11.05   0.00  96.00   1.05 380.70 316.66
   0.86  914.80 286.40  11.05   0.00  96.00   1.05 381.81 333.77
   0.86  915.40 286.50  11.23   0.00  97.00   1.05 382.44 342.40
   0.85  915.90 286.50  11.23   0.00  97.00   1.05 382.96 349.35
   0.85  916.50 286.50  11.23   0.00  97.00   1.05 383.53 354.85
   0.84  917.00 286.60  11.42   0.00  98.00   1.05 384.15 359.34
   0.84  917.60 286.60  11.42   0.00  98.00   1.05 384.76 362.90
   0.83  918.10 286.70  11.49   0.00  98.00   1.05 385.46 365.81
   0.83  918.70 286.70  11.49   0.00  98.00   1.05 386.17 368.11
   0.82  919.20 286.70  11.61   0.00  99.00   1.05 387.06 369.92
   0.82  919.80 286.80  11.68   0.00  99.00   1.05 388.40 371.72
   0.81  920.30 286.80  11.68   0.00  99.00   1.05 389.72 372.91
   0.81  920.90 286.90  11.75   0.00  99.00   1.05 391.37 373.97
   0.80  921.40 286.90  11.87   0.00  99.99   1.05 393.29 374.84
   0.80  922.00 286.90  11.87   0.00  99.99   1.05 395.72 375.54
   0.30  976.70 291.20  13.09   0.00  85.00   1.05 411.78 391.60
   0.14  996.00 292.80  13.71   0.00  81.00   0.00 415.70 398.20
